From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
10302;1261;sea;2876;-1;-1;-1;-1;;Panay-Negros
10186;12153;sea;8751;-1;-1;-1;-1;;Negros-Cebu
7385;12153;sea;8751;-1;-1;-1;-1;;Bohol-Cebu
7557;1574;sea;5390;-1;-1;-1;-1;;Buru-Seram
7557;7369;sea;4899;-1;-1;-1;-1;;Buru-Taliabu
10342;1437;sea;4899;-1;-1;-1;-1;;Obi-Bacan
7413;1437;sea;4899;-1;-1;-1;-1;;Halmahera-Bacan
4509;7542;sea;2585;-1;-1;-1;-1;;Papua-Japen
10251;1329;sea;430;-1;-1;-1;-1;;Papua-New Britain
7251;4421;sea;7010;-1;-1;-1;-1;;New Britain-Latangai
13021;13022;sea;8673;-1;-1;-1;-1;;Gilbert Islands
4268;4231;sea;5741;-1;-1;-1;-1;;New Caledonia 1
1237;12120;sea;5660;-1;-1;-1;-1;;New Caledonia 2
12632;1814;sea;5637;-1;-1;-1;-1;;North-South NZ Islands
10231;10248;sea;430;-1;-1;-1;-1;;New Guinea-Fergusson
12246;10288;sea;5513;-1;-1;-1;-1;;Cobourg-Australia
1042;7437;sea;6819;-1;-1;-1;-1;;San Cristobal-Guadalcanal
4292;10319;sea;5868;-1;-1;-1;-1;;Guadalcanal-Munda
10319;12265;sea;5868;-1;-1;-1;-1;;Munda-Choiseul
12265;4252;sea;5868;-1;-1;-1;-1;;Choiseul-Santa Isabel
4252;1085;sea;5868;-1;-1;-1;-1;;Santa Isabel-Malaita
1085;10291;sea;5868;-1;-1;-1;-1;;Malaita-Guadalcanal
1742;7868;sea;2510;-1;-1;-1;-1;;Sakhalin-Siberia
12661;7884;sea;8538;-1;-1;-1;-1;;Kodiak-Alaska
11985;1025;sea;13607;-1;-1;-1;-1;;Japan-Kyushu
4094;7212;sea;13609;-1;-1;-1;-1;;Shikoku-Chugoku
9965;13366;sea;13609;-1;-1;-1;-1;;Shikoku-Awaji
13368;13366;sea;13609;-1;-1;-1;-1;;Kansai-Awaji
1399;1515;sea;220;-1;-1;-1;-1;;Kurils 1
1515;13037;sea;5614;-1;-1;-1;-1;;Kurils 2
13037;4646;sea;4465;-1;-1;-1;-1;;Kurils-Hokkaido
9952;1117;sea;2658;-1;-1;-1;-1;;Niigata-Sado
10092;7046;sea;13608;-1;-1;-1;-1;;Kyushu-Shikoku
4198;12032;sea;8472;-1;-1;-1;-1;;Kanoya-Yokushima
11948;1177;sea;2708;-1;-1;-1;-1;;Jeju-Korea
10124;1123;sea;8499;-1;-1;-1;-1;;Okinawa 1
1123;7115;sea;8318;-1;-1;-1;-1;;Okinawa 2
3995;13024;sea;2855;-1;-1;-1;-1;;Saipan-Tinian
13023;13024;sea;2855;-1;-1;-1;-1;;Saipan-Tinian
1135;13090;sea;6471;-1;-1;-1;-1;;Amlia-Unalaska
13090;10694;sea;6064;-1;-1;-1;-1;;Unalaska-Unimak
10048;7195;sea;8384;-1;-1;-1;-1;;Hawaii-Maui
7195;13459;sea;8410;-1;-1;-1;-1;;Maui-Honolulu
4180;7112;sea;5339;-1;-1;-1;-1;;Honolulu-Kauai
12148;10188;sea;8660;-1;-1;-1;-1;;Tahiti-Raiatea
7290;13080;sea;9081;-1;-1;-1;-1;;Samoan Islands
4286;12159;sea;8289;-1;-1;-1;-1;;Fiji-Sanua Levu
13055;13056;sea;8419;-1;-1;-1;-1;;Nukufetau-Funafuti
13056;13057;sea;8419;-1;-1;-1;-1;;Funafuti-Nukulaelae
13027;13028;sea;2735;-1;-1;-1;-1;;Ngulu-Yap
13029;13028;sea;2735;-1;-1;-1;-1;;Ulithi-Yap
2489;13033;sea;7918;-1;-1;-1;-1;;Truk-Hall Islands
13041;13044;sea;7287;-1;-1;-1;-1;;Carolines 1
13042;13043;sea;2414;-1;-1;-1;-1;;Carolines 2
10276;7669;sea;5263;-1;-1;-1;-1;;Tiwi-Darwin
12910;7567;sea;5771;-1;-1;-1;-1;;Adelaide-Kangaroo Island
4526;153;sea;2571;-1;-1;-1;-1;;Aruba-Zulia
153;13405;sea;2571;-1;-1;-1;-1;;Aruba-Curacao
13406;13405;sea;2571;-1;-1;-1;-1;;Bonaire-Curacao
10912;13407;sea;2597;-1;-1;-1;-1;;Cumana-Margarita
10767;3284;sea;2597;-1;-1;-1;-1;;Miranda-Trinidad
13012;3284;sea;2597;-1;-1;-1;-1;;Tobago-Trinidad
11106;379;sea;5533;-1;-1;-1;-1;;Grenada-St Vincent
379;11350;sea;5533;-1;-1;-1;-1;;St Vincent-Barbados
379;13009;sea;5533;-1;-1;-1;-1;;St Vincent-St Lucia
13009;177;sea;5533;-1;-1;-1;-1;;St Lucia-Martinique
177;7123;sea;5533;-1;-1;-1;-1;;Martinique-Dominica
7123;9377;sea;5533;-1;-1;-1;-1;;Dominica-Guadeloupe
9377;4450;sea;2887;-1;-1;-1;-1;;Guadeloupe-Montserrat
4450;13403;sea;2887;-1;-1;-1;-1;;Montserrat-Saint Kitts
4450;13404;sea;2887;-1;-1;-1;-1;;Montserrat-Antigua
13401;13403;sea;2887;-1;-1;-1;-1;;Eustatius-Saint Kitts
13401;13084;sea;2887;-1;-1;-1;-1;;Eustatius-Saint Martin
13400;13084;sea;2887;-1;-1;-1;-1;;Anguilla-Saint Martin
13402;13084;sea;2887;-1;-1;-1;-1;;Berthelemy-Saint Martin
13399;13400;sea;5507;-1;-1;-1;-1;;North Virgin-Anguilla
13399;4155;sea;5507;-1;-1;-1;-1;;North Virgin-SouthVirgin Islands
1440;4155;sea;5507;-1;-1;-1;-1;;Puerto Rico-South Virgin Islands
4600;13396;sea;5735;-1;-1;-1;-1;;Cuba
10203;9805;sea;5864;-1;-1;-1;-1;;Corfu-Epirus
1106;12001;sea;5913;-1;-1;-1;-1;;Lefkada-Epirus
3401;7127;sea;6801;-1;-1;-1;-1;;North Cyclades-Greece
3401;14358;sea;6801;-1;-1;-1;-1;;North Cyclades-South
14361;3973;sea;7452;-1;-1;-1;-1;;Sporades-Greece
8435;6864;sea;7452;-1;-1;-1;-1;;Lesbos-Turkey
6550;4112;sea;7226;-1;-1;-1;-1;;Samos-Turkey
6550;14359;sea;7226;-1;-1;-1;-1;;Samos-ikaria
14360;14359;sea;7226;-1;-1;-1;-1;;Chios-ikaria
14360;4112;sea;7452;-1;-1;-1;-1;;Chios-Turkey
849;14362;sea;7452;-1;-1;-1;-1;;Gallipoli-Limnos
849;9887;sea;7678;-1;-1;-1;-1;;Dardanelles
7003;9941;sea;7226;-1;-1;-1;-1;;Kos-Bodrum
10007;10122;sea;7226;-1;-1;-1;-1;;Rhodes-Turkey
14769;14767;sea;5412;-1;-1;-1;-1;;Bosphorus
4178;14758;sea;225;-1;-1;-1;-1;;Kithiri
9930;14764;sea;7452;-1;-1;-1;-1;;Thasos
9859;3962;sea;5946;-1;-1;-1;-1;;Tsugaru Strait
10011;7110;sea;-1;-1;-1;-1;-1;;Tushima-Kyushu
4160;1070;sea;5244;-1;-1;-1;-1;;Hainan-Strait
1420;12231;sea;5257;-1;-1;-1;-1;;Vancouver-Strait
11047;198;sea;8370;-1;-1;-1;-1;;Barents-Strait
11157;3145;sea;5792;-1;-1;-1;-1;;Northern-Straits
11090;91;sea;5792;-1;-1;-1;-1;;Northern-Straits
44;11050;sea;5792;-1;-1;-1;-1;;Northern-Straits
22;3016;sea;5792;-1;-1;-1;-1;;Northern-Straits
6062;6205;sea;3590;-1;-1;-1;-1;;West Scottish-Strait
7304;4360;sea;8614;-1;-1;-1;-1;;New Foundland-Strait
5407;5382;;-1;-1;-1;-1;-1;GIBRALTAR_STRAIT;Gibraltar North
5407;2400;;-1;-1;-1;-1;-1;GIBRALTAR_STRAIT;Gibraltar South
2455;2506;;-1;-1;-1;-1;-1;DANISH_BELTS_STRAIT;Øresund
5412;7678;;-1;-1;-1;-1;-1;BOSPHORUS_STRAIT;Bosphorus
10825;1991;impassable;-1;-1;-1;-1;-1;;Himalayas
10825;8029;impassable;-1;-1;-1;-1;-1;;Himalayas
10910;1991;impassable;-1;-1;-1;-1;-1;;Himalayas
10910;12807;impassable;-1;-1;-1;-1;-1;;Himalayas
12730;2098;impassable;-1;-1;-1;-1;-1;;Himalayas
12730;5018;impassable;-1;-1;-1;-1;-1;;Himalayas
10810;5018;impassable;-1;-1;-1;-1;-1;;Himalayas
1996;5018;impassable;-1;-1;-1;-1;-1;;Himalayas
1996;8041;impassable;-1;-1;-1;-1;-1;;Himalayas
1996;5102;impassable;-1;-1;-1;-1;-1;;Himalayas
4318;5102;impassable;-1;-1;-1;-1;-1;;Himalayas
1898;8029;impassable;-1;-1;-1;-1;-1;;Himalayas
1898;1961;impassable;-1;-1;-1;-1;-1;;Himalayas
3989;1961;impassable;-1;-1;-1;-1;-1;;Himalayas
1129;1961;impassable;-1;-1;-1;-1;-1;;Himalayas
4558;10826;impassable;-1;-1;-1;-1;-1;;peshawar mountains
4558;12653;impassable;-1;-1;-1;-1;-1;;peshawar mountains
4558;7519;impassable;-1;-1;-1;-1;-1;;peshawar mountains
12763;10826;impassable;-1;-1;-1;-1;-1;;peshawar mountains
2084;7519;impassable;-1;-1;-1;-1;-1;;peshawar mountains
10821;7519;impassable;-1;-1;-1;-1;-1;;peshawar mountains
4998;12831;impassable;-1;-1;-1;-1;-1;;peshawar mountains
4998;5082;impassable;-1;-1;-1;-1;-1;;peshawar mountains
1978;5082;impassable;-1;-1;-1;-1;-1;;peshawar mountains
1978;8090;impassable;-1;-1;-1;-1;-1;;peshawar mountains
7975;8090;impassable;-1;-1;-1;-1;-1;;peshawar mountains
8044;8090;impassable;-1;-1;-1;-1;-1;;peshawar mountains
8044;5064;impassable;-1;-1;-1;-1;-1;;peshawar mountains
12805;7519;impassable;-1;-1;-1;-1;-1;;stalinabad mountains
12805;5087;impassable;-1;-1;-1;-1;-1;;stalinabad mountains
12805;1766;impassable;-1;-1;-1;-1;-1;;stalinabad mountains
10417;7519;impassable;-1;-1;-1;-1;-1;;stalinabad mountains
10417;12653;impassable;-1;-1;-1;-1;-1;;stalinabad mountains
8027;12653;impassable;-1;-1;-1;-1;-1;;stalinabad mountains
7224;12653;impassable;-1;-1;-1;-1;-1;;stalinabad mountains
7224;12314;impassable;-1;-1;-1;-1;-1;;stalinabad mountains
12218;12314;impassable;-1;-1;-1;-1;-1;;stalinabad mountains
12370;1766;impassable;-1;-1;-1;-1;-1;;pamir mountains
12370;12119;impassable;-1;-1;-1;-1;-1;;pamir mountains
5062;12119;impassable;-1;-1;-1;-1;-1;;pamir mountains
5062;4828;impassable;-1;-1;-1;-1;-1;;pamir mountains
4768;4828;impassable;-1;-1;-1;-1;-1;;pamir mountains
4391;4828;impassable;-1;-1;-1;-1;-1;;pamir mountains
4391;1703;impassable;-1;-1;-1;-1;-1;;pamir mountains
4391;12526;impassable;-1;-1;-1;-1;-1;;pamir mountains
10863;12363;impassable;-1;-1;-1;-1;-1;;china mountains
10863;4210;impassable;-1;-1;-1;-1;-1;;china mountains
7976;4210;impassable;-1;-1;-1;-1;-1;;china mountains
5009;4210;impassable;-1;-1;-1;-1;-1;;china mountains
10413;4210;impassable;-1;-1;-1;-1;-1;;china mountains
10413;7400;impassable;-1;-1;-1;-1;-1;;china mountains
10413;7909;impassable;-1;-1;-1;-1;-1;;china mountains
12789;4318;impassable;-1;-1;-1;-1;-1;;china mountains
7909;10776;impassable;-1;-1;-1;-1;-1;;china burma jungles
7909;4568;impassable;-1;-1;-1;-1;-1;;laos burma jungles
7974;4568;impassable;-1;-1;-1;-1;-1;;laos burma jungles
12809;11249;impassable;-1;-1;-1;-1;-1;;iran desert
12809;10913;impassable;-1;-1;-1;-1;-1;;iran desert
12809;1986;impassable;-1;-1;-1;-1;-1;;iran desert
12809;2070;impassable;-1;-1;-1;-1;-1;;iran desert
12809;12895;impassable;-1;-1;-1;-1;-1;;iran desert
12809;12739;impassable;-1;-1;-1;-1;-1;;iran desert
12852;11249;impassable;-1;-1;-1;-1;-1;;iran desert
12852;12739;impassable;-1;-1;-1;-1;-1;;iran desert
12852;7990;impassable;-1;-1;-1;-1;-1;;iran desert
12852;10890;impassable;-1;-1;-1;-1;-1;;iran desert
10759;10890;impassable;-1;-1;-1;-1;-1;;iran desert
10759;10828;impassable;-1;-1;-1;-1;-1;;iran desert
10759;11249;impassable;-1;-1;-1;-1;-1;;iran desert
10873;10890;impassable;-1;-1;-1;-1;-1;;iran desert
10873;1963;impassable;-1;-1;-1;-1;-1;;iran desert
10873;10828;impassable;-1;-1;-1;-1;-1;;iran desert
10873;10890;impassable;-1;-1;-1;-1;-1;;iran desert
10873;12704;impassable;-1;-1;-1;-1;-1;;iran desert
10873;12748;impassable;-1;-1;-1;-1;-1;;iran desert
4983;1963;impassable;-1;-1;-1;-1;-1;;iran desert
4983;8074;impassable;-1;-1;-1;-1;-1;;iran desert
4983;5067;impassable;-1;-1;-1;-1;-1;;iran desert
4983;12818;impassable;-1;-1;-1;-1;-1;;iran desert
4983;12704;impassable;-1;-1;-1;-1;-1;;iran desert
8009;12748;impassable;-1;-1;-1;-1;-1;;iran desert
8009;5073;impassable;-1;-1;-1;-1;-1;;iran desert
8009;1888;impassable;-1;-1;-1;-1;-1;;iran desert
8009;10890;impassable;-1;-1;-1;-1;-1;;iran desert
4317;7305;impassable;-1;-1;-1;-1;-1;;papaunewgunieawow
4317;7378;impassable;-1;-1;-1;-1;-1;;papaunewgunieawow
7362;7378;impassable;-1;-1;-1;-1;-1;;papaunewgunieawow
4346;7333;impassable;-1;-1;-1;-1;-1;;papaunewgunieawow
12995;7333;impassable;-1;-1;-1;-1;-1;;papaunewgunieawow
4147;7190;impassable;-1;-1;-1;-1;-1;;arakanmounains
4147;4019;impassable;-1;-1;-1;-1;-1;;arakanmounains
4147;1014;impassable;-1;-1;-1;-1;-1;;arakanmounains
4147;12090;impassable;-1;-1;-1;-1;-1;;arakanmounains
4147;1142;impassable;-1;-1;-1;-1;-1;;arakanmounains
4147;7122;impassable;-1;-1;-1;-1;-1;;arakanmounains
10033;7122;impassable;-1;-1;-1;-1;-1;;arakanmounains
10033;7190;impassable;-1;-1;-1;-1;-1;;arakanmounains
10033;7163;impassable;-1;-1;-1;-1;-1;;arakanmounains
11966;7163;impassable;-1;-1;-1;-1;-1;;arakanmounains
11966;7122;impassable;-1;-1;-1;-1;-1;;arakanmounains
11966;997;impassable;-1;-1;-1;-1;-1;;arakanmounains
11966;7534;impassable;-1;-1;-1;-1;-1;;arakanmounains
3999;997;impassable;-1;-1;-1;-1;-1;;arakanmounains
3999;7534;impassable;-1;-1;-1;-1;-1;;arakanmounains
3999;4454;impassable;-1;-1;-1;-1;-1;;arakanmounains
10090;4454;impassable;-1;-1;-1;-1;-1;;arakanmounains
10090;1581;impassable;-1;-1;-1;-1;-1;;arakanmounains
10090;10514;impassable;-1;-1;-1;-1;-1;;arakanmounains
10090;7634;impassable;-1;-1;-1;-1;-1;;arakanmounains
10090;7179;impassable;-1;-1;-1;-1;-1;;arakanmounains
10090;997;impassable;-1;-1;-1;-1;-1;;arakanmounains
1553;1581;impassable;-1;-1;-1;-1;-1;;arakanmounainsnorth
1553;4087;impassable;-1;-1;-1;-1;-1;;arakanmounainsnorth
1525;4087;impassable;-1;-1;-1;-1;-1;;arakanmounainsnorth
12322;4087;impassable;-1;-1;-1;-1;-1;;arakanmounainsnorth
12322;1197;impassable;-1;-1;-1;-1;-1;;arakanmounainsnorth
1996;1197;impassable;-1;-1;-1;-1;-1;;arakanmounainsnorth
1996;4318;impassable;-1;-1;-1;-1;-1;;arakanmounainsnorth
1112;10126;sea;5388;-1;-1;-1;-1;;Suez canal bypass
5205;10233;sea;13155;-1;-1;-1;-1;;Michigan-Marquette
4985;10752;sea;2800;-1;-1;-1;-1;;Djibouti-Yemen
11278;9228;sea;1211;-1;-1;-1;-1;;Sweden-Norway
3083;9228;sea;990;-1;-1;-1;-1;;Sweden-Norway
373;12680;sea;2361;-1;-1;-1;-1;;Newfoundland
14448;13213;sea;5814;-1;-1;-1;-1;;Nicaragua
14469;14475;sea;2697;-1;-1;-1;-1;;isla del Carmen
4269;7385;sea;8751;-1;-1;-1;-1;;Phil
10175;12234;sea;2291;-1;-1;-1;-1;;Lesser Sunda Islands
4057;1127;sea;4200;-1;-1;-1;-1;;Benghazi
10272;7423;sea;2876;-1;-1;-1;-1;;Philipines
1368;7307;sea;2876;-1;-1;-1;-1;;Philipines
7360;10186;sea;2899;-1;-1;-1;-1;;Philipines 
1421;10184;sea;2899;-1;-1;-1;-1;;Philipines
7419;10272;sea;2876;-1;-1;-1;-1;;Philipines
12960;13457;sea;2580;-1;-1;-1;-1;;Falklands
7683;13458;sea;8642;-1;-1;-1;-1;;Cote Nord
8198;13460;sea;5473;-1;-1;-1;-1;;Aysen
13472;13461;sea;9009;-1;-1;-1;-1;;Chubut
12954;13462;sea;5424;-1;-1;-1;-1;;Araucania
4959;13477;sea;2919;-1;-1;-1;-1;;South Iran
761;13480;sea;9092;-1;-1;-1;-1;;Ontario
13196;13479;sea;9092;-1;-1;-1;-1;;Northern Quebec
10244;4430;sea;8589;-1;-1;-1;-1;;Cape Breton
12702;13427;sea;2691;-1;-1;-1;-1;;Bahrain
8051;13427;sea;2691;-1;-1;-1;-1;;Bahrain

10785;13229;;-1;-1;-1;-1;-1;;Sahara-Corridor
13430;12299;sea;5539;-1;-1;-1;-1;;Singapore
1345;13431;sea;5615;-1;-1;-1;-1;;Lingga
12171;13443;sea;2857;-1;-1;-1;-1;;Lubuan
7157;13379;sea;5664;-1;-1;-1;-1;;Izu
12213;13628;sea;8676;-1;-1;-1;-1;;Babuyan
12068;13434;sea;5322;-1;-1;-1;-1;;Pescadores
10062;13433;sea;5269;-1;-1;-1;-1;;Hong Kong
7071;13435;sea;5322;-1;-1;-1;-1;;kinmen
4196;13436;sea;8371;-1;-1;-1;-1;;Matsu
9974;13437;sea;2804;-1;-1;-1;-1;;Zhoushan
11859;13603;sea;2875;-1;-1;-1;-1;;Cali Islands
9814;13604;sea;2875;-1;-1;-1;-1;;Cali Islands
13394;13649;sea;6805;-1;-1;-1;-1;;Florida Keys
5209;5201;sea;8913;-1;-1;-1;-1;;terra del fuego
5215;13465;sea;8913;-1;-1;-1;-1;;terra del fuego
13641;13642;sea;5474;-1;-1;-1;-1;;tuamotou
13671;13642;sea;5474;-1;-1;-1;-1;;tuamotou
13643;13642;sea;5474;-1;-1;-1;-1;;tuamotou
13643;13672;sea;5401;-1;-1;-1;-1;;tuamotou
13673;13672;sea;8720;-1;-1;-1;-1;;tuamotou
13673;13674;sea;8720;-1;-1;-1;-1;;tuamotou
13675;13674;sea;5354;-1;-1;-1;-1;;tuamotou
13644;13645;sea;8586;-1;-1;-1;-1;;marquesas
13634;8241;sea;2236;-1;-1;-1;-1;;south new zealand
13980;13981;sea;13821;-1;-1;-1;-1;;Spitsbergen-Edgeoya
13980;13982;sea;13823;-1;-1;-1;-1;;Spitsbergen-Nordaustlandet
13938;13989;sea;13843;-1;-1;-1;-1;;Litke Archipelago
13990;13989;sea;13844;-1;-1;-1;-1;;Litke Archipelago
13991;13989;sea;13845;-1;-1;-1;-1;;Litke Archipelago
11047;13937;sea;13848;-1;-1;-1;-1;;Novaya Zemlya
11261;13939;sea;13873;-1;-1;-1;-1;;Severnay Zemlya
13992;13939;sea;13873;-1;-1;-1;-1;;Severnay Zemlya
4006;13940;sea;13893;-1;-1;-1;-1;;Lach Anzhu Islands
13993;13940;sea;13894;-1;-1;-1;-1;;Lach Anzhu Islands
13063;13941;sea;13899;-1;-1;-1;-1;;Wrangel Island
14204;14202;sea;5622;-1;-1;-1;-1;;South Shetland
14198;14202;sea;5622;-1;-1;-1;-1;;South Shetland
14201;14203;sea;5496;-1;-1;-1;-1;;Joinville
12147;3691;sea;8978;-1;-1;-1;-1;;Quebec-Baffin
14214;13923;sea;13784;-1;-1;-1;-1;;Canada-Baffin
10721;1712;sea;13784;-1;-1;-1;-1;;Canada-Southampton island
2947;13944;sea;13778;-1;-1;-1;-1;;Canada-Somerset
13914;14218;sea;13776;-1;-1;-1;-1;;Canada-Victoria Island
13922;13923;sea;13783;-1;-1;-1;-1;;Devon-Baffin
14223;14227;sea;13785;-1;-1;-1;-1;;Devon-Ellesmere
14224;14222;sea;13779;-1;-1;-1;-1;;Devon-Somerset
13944;13918;sea;13778;-1;-1;-1;-1;;Devon-Prince Wales
13915;13917;sea;13770;-1;-1;-1;-1;;Victoria-Melville
14232;13917;sea;13771;-1;-1;-1;-1;;Mckenzie-Melville
14226;14221;sea;13779;-1;-1;-1;-1;;bathurst-Prince Wales
14226;14231;sea;13766;-1;-1;-1;-1;;bathurst-Elief
11064;14356;sea;3195;-1;-1;-1;-1;;Scotland-Orkney
13414;9458;sea;2977;-1;-1;-1;-1;;England-Wight
6526;13605;sea;13006;-1;-1;-1;-1;;England-Scilly
13428;9097;sea;1434;-1;-1;-1;-1;;Kronstadt
13428;3151;sea;1434;-1;-1;-1;-1;;Kronstadt
7833;1812;sea;1659;-1;-1;-1;-1;;Siberian Sea
11564;13365;sea;5786;-1;-1;-1;-1;;Krk
13539;13537;sea;2569;-1;-1;-1;-1;;Amazon Crossing
14602;14603;sea;2569;-1;-1;-1;-1;;Maranhao
12853;14603;sea;2569;-1;-1;-1;-1;;Maranhao
6727;11670;sea;8131;-1;-1;-1;-1;;Dniester Liman
14817;14822;sea;2508;-1;-1;-1;-1;;Chile fjord island
14823;14822;sea;2508;-1;-1;-1;-1;;Chile fjord island
14869;14868;sea;5452;-1;-1;-1;-1;;Galapagos

8642;13157;sea;12149;-1;-1;-1;-1;ST_LAWRENCE_RIVER;St Lawrence
13154;13157;sea;749;-1;-1;-1;-1;NIAGARA_CANAL;Niagara
13154;13199;sea;6710;-1;-1;-1;-1;DETROIT_CANAL;Detroit
13159;13155;sea;5205;-1;-1;-1;-1;ST_MARYS_CANAL;St Marys
5771;13170;sea;5225;-1;-1;-1;-1;FINSCH_CANAL;Spencer

13930;13924;impassable;-1;-1;-1;-1;-1;;greenland glacier
13931;13924;impassable;-1;-1;-1;-1;-1;;greenland glacier
13932;13924;impassable;-1;-1;-1;-1;-1;;greenland glacier
14389;13924;impassable;-1;-1;-1;-1;-1;;greenland glacier
14388;13924;impassable;-1;-1;-1;-1;-1;;greenland glacier
14386;13924;impassable;-1;-1;-1;-1;-1;;greenland glacier
14386;13928;impassable;-1;-1;-1;-1;-1;;greenland glacier
13932;13928;impassable;-1;-1;-1;-1;-1;;greenland glacier
10245;13928;impassable;-1;-1;-1;-1;-1;;greenland glacier
14383;13928;impassable;-1;-1;-1;-1;-1;;greenland glacier
14380;13928;impassable;-1;-1;-1;-1;-1;;greenland glacier
10245;13058;impassable;-1;-1;-1;-1;-1;;greenland glacier
12512;13058;impassable;-1;-1;-1;-1;-1;;greenland glacier
13066;13058;impassable;-1;-1;-1;-1;-1;;greenland glacier
10636;13058;impassable;-1;-1;-1;-1;-1;;greenland glacier
14380;13058;impassable;-1;-1;-1;-1;-1;;greenland glacier
14378;13058;impassable;-1;-1;-1;-1;-1;;greenland glacier
14376;13058;impassable;-1;-1;-1;-1;-1;;greenland glacier
14377;13058;impassable;-1;-1;-1;-1;-1;;greenland glacier
14379;13058;impassable;-1;-1;-1;-1;-1;;greenland glacier
14381;13058;impassable;-1;-1;-1;-1;-1;;greenland glacier
14381;13929;impassable;-1;-1;-1;-1;-1;;greenland glacier
14382;13929;impassable;-1;-1;-1;-1;-1;;greenland glacier
14384;13929;impassable;-1;-1;-1;-1;-1;;greenland glacier
14385;13929;impassable;-1;-1;-1;-1;-1;;greenland glacier
10636;13929;impassable;-1;-1;-1;-1;-1;;greenland glacier
13935;13929;impassable;-1;-1;-1;-1;-1;;greenland glacier
13934;13929;impassable;-1;-1;-1;-1;-1;;greenland glacier
13934;13927;impassable;-1;-1;-1;-1;-1;;greenland glacier
13933;13927;impassable;-1;-1;-1;-1;-1;;greenland glacier
13795;13927;impassable;-1;-1;-1;-1;-1;;greenland glacier
13924;13820;impassable;-1;-1;-1;-1;-1;;greenland glacier
14385;13927;impassable;-1;-1;-1;-1;-1;;greenland glacier
14387;13927;impassable;-1;-1;-1;-1;-1;;greenland glacier
14390;13927;impassable;-1;-1;-1;-1;-1;;greenland glacier
13924;13794;impassable;-1;-1;-1;-1;-1;;greenland glacier
13925;13794;impassable;-1;-1;-1;-1;-1;;greenland glacier

14021;14022;impassable;-1;-1;-1;-1;-1;;antarctica interior
14056;14022;impassable;-1;-1;-1;-1;-1;;antarctica interior
