2;supply_node;2997.00;9.78;1427.00;5.33;0
2;supply_node;3003.00;10.45;1434.00;6.09;0
2;supply_node;3005.00;10.05;1422.00;2.40;0
2;supply_node;3012.00;10.15;1416.00;0.53;0
2;supply_node;3015.00;12.55;1426.00;4.57;0
2;supply_node;3020.00;10.53;1416.00;0.23;0
2;synthetic_refinery;3021.00;10.50;1416.00;1.98;0
3;air_base;2924.00;14.10;1508.00;5.99;0
3;anti_air_building;2922.00;13.50;1511.00;2.88;0
3;anti_air_building;2923.00;13.48;1508.00;0.72;0
3;anti_air_building;2926.00;14.07;1519.00;1.94;0
3;arms_factory;2929.00;12.50;1524.00;2.21;0
3;arms_factory;2933.00;15.30;1509.00;4.28;0
3;arms_factory;2934.00;13.93;1520.00;1.26;0
3;arms_factory;2934.00;13.93;1520.00;4.37;0
3;arms_factory;2935.00;14.03;1523.00;0.66;0
3;arms_factory;2935.00;14.03;1523.00;4.88;0
3;bunker;2921.00;12.95;1509.00;2.28;0
3;bunker;2923.00;14.18;1519.00;4.94;0
3;bunker;2926.00;10.57;1526.00;3.23;0
3;bunker;2927.00;15.60;1503.00;0.21;0
3;bunker;2930.00;14.38;1517.00;4.44;0
3;bunker;2933.00;13.93;1521.00;0.22;0
3;bunker;2933.00;15.30;1509.00;2.38;0
3;fuel_silo;2926.00;12.05;1523.00;3.40;0
3;industrial_complex;2924.00;14.10;1508.00;3.93;0
3;industrial_complex;2933.00;15.30;1509.00;1.77;0
3;industrial_complex;2933.00;15.30;1509.00;5.99;0
3;industrial_complex;2934.00;13.93;1520.00;3.32;0
3;industrial_complex;2934.00;14.10;1523.00;3.33;0
3;industrial_complex;2935.00;14.03;1523.00;2.72;0
3;nuclear_reactor;2928.00;14.93;1510.00;1.83;0
3;radar_station;2926.00;12.05;1523.00;1.33;0
3;rocket_site;2926.00;14.07;1519.00;4.00;0
3;supply_node;2919.00;12.48;1511.00;5.78;0
3;supply_node;2924.00;14.48;1518.00;5.09;0
3;supply_node;2925.00;14.12;1511.00;3.61;0
3;supply_node;2926.00;10.57;1526.00;2.85;0
3;supply_node;2926.00;16.23;1503.00;0.67;0
3;supply_node;2932.00;15.38;1511.00;4.37;0
3;supply_node;2933.00;13.88;1520.00;0.97;0
3;synthetic_refinery;2922.00;13.50;1511.00;4.95;0
4;air_base;3049.00;11.05;1549.00;5.68;0
4;anti_air_building;3033.00;13.75;1533.00;3.68;0
4;anti_air_building;3037.00;11.55;1545.00;4.64;0
4;anti_air_building;3045.00;13.45;1534.00;5.84;0
4;arms_factory;3035.00;13.93;1533.00;4.06;0
4;arms_factory;3040.00;13.32;1535.00;1.05;0
4;arms_factory;3051.00;11.00;1550.00;5.17;0
4;arms_factory;3051.00;14.30;1542.00;6.13;0
4;arms_factory;3052.00;13.88;1543.00;3.11;0
4;arms_factory;3067.00;10.12;1547.00;0.44;0
4;bunker;3035.00;13.38;1531.00;3.63;0
4;bunker;3043.00;12.78;1544.00;0.51;0
4;bunker;3045.00;13.53;1537.00;2.07;0
4;bunker;3051.00;11.00;1550.00;0.01;0
4;bunker;3052.00;13.57;1535.00;4.13;0
4;bunker;3055.00;12.73;1542.00;0.52;0
4;bunker;3056.00;11.53;1533.00;6.19;0
4;bunker;3058.00;10.00;1555.00;1.12;0
4;bunker;3063.00;10.75;1544.00;2.06;0
4;bunker;3065.00;10.48;1546.00;5.24;0
4;fuel_silo;3038.00;13.60;1536.00;3.69;0
4;industrial_complex;3045.00;13.60;1538.00;3.62;0
4;industrial_complex;3050.00;12.32;1546.00;4.57;0
4;industrial_complex;3054.00;10.12;1553.00;1.46;0
4;industrial_complex;3056.00;12.35;1535.00;1.56;0
4;industrial_complex;3063.00;10.18;1551.00;3.01;0
4;industrial_complex;3063.00;10.43;1541.00;0.96;0
4;nuclear_reactor;3036.00;13.80;1539.00;1.02;0
4;radar_station;3048.00;12.03;1546.00;1.63;0
4;rocket_site;3060.00;11.00;1541.00;5.75;0
4;supply_node;3034.00;13.90;1533.00;1.48;0
4;supply_node;3040.00;12.60;1543.00;3.65;0
4;supply_node;3042.00;13.30;1532.00;0.71;0
4;supply_node;3050.00;13.20;1544.00;1.17;0
4;supply_node;3052.00;13.57;1535.00;5.59;0
4;supply_node;3054.00;10.10;1554.00;4.83;0
4;supply_node;3056.00;11.00;1531.00;5.52;0
4;supply_node;3060.00;11.40;1543.00;6.23;0
4;supply_node;3063.00;9.90;1555.00;4.11;0
4;supply_node;3065.00;10.40;1548.00;3.34;0
4;synthetic_refinery;3051.00;13.10;1532.00;5.25;0
5;air_base;3111.00;9.80;1664.00;2.21;0
5;anti_air_building;3120.00;9.80;1662.00;5.30;0
5;anti_air_building;3122.00;9.90;1654.00;0.23;0
5;anti_air_building;3156.00;10.07;1662.00;1.17;0
5;arms_factory;3127.00;10.10;1657.00;2.05;0
5;arms_factory;3131.00;9.98;1671.00;4.21;0
5;arms_factory;3141.00;9.80;1667.00;0.50;0
5;arms_factory;3143.00;10.23;1658.00;6.28;0
5;arms_factory;3148.00;9.80;1671.00;2.66;0
5;arms_factory;3151.00;9.82;1666.00;3.61;0
5;bunker;3107.00;9.68;1667.00;2.73;0
5;bunker;3117.00;9.78;1668.00;5.40;0
5;bunker;3117.00;9.80;1663.00;2.73;0
5;bunker;3122.00;9.80;1664.00;5.84;0
5;bunker;3124.00;9.90;1654.00;4.79;0
5;bunker;3130.00;9.80;1654.00;3.68;0
5;bunker;3138.00;10.10;1664.00;1.17;0
5;bunker;3139.00;10.38;1658.00;0.06;0
5;bunker;3143.00;9.85;1665.00;0.67;0
5;bunker;3148.00;10.00;1660.00;4.28;0
5;bunker;3157.00;9.80;1665.00;5.74;0
5;coastal_bunker;3109.00;9.57;1670.00;-3.56;0
5;coastal_bunker;3120.00;9.60;1676.00;-3.42;0
5;dockyard;3109.00;9.57;1670.00;-3.56;0
5;fuel_silo;3144.00;10.12;1660.00;1.68;0
5;industrial_complex;3102.00;9.75;1662.00;3.77;0
5;industrial_complex;3115.00;9.68;1672.00;0.60;0
5;industrial_complex;3116.00;9.75;1668.00;0.50;0
5;industrial_complex;3121.00;9.80;1667.00;4.72;0
5;industrial_complex;3125.00;9.90;1655.00;3.17;0
5;industrial_complex;3130.00;10.40;1662.00;2.56;0
5;naval_base;3109.00;9.50;1671.00;-3.56;2309
5;naval_base;3116.00;9.57;1674.00;-2.50;2309
5;nuclear_reactor;3130.00;9.80;1654.00;4.95;0
5;radar_station;3153.00;10.45;1658.00;5.91;0
5;rocket_site;3125.00;10.00;1659.00;3.74;0
5;supply_node;3105.00;9.80;1663.00;2.78;0
5;supply_node;3113.00;9.82;1660.00;6.13;0
5;supply_node;3117.00;9.62;1670.00;2.02;0
5;supply_node;3121.00;9.90;1655.00;0.15;0
5;supply_node;3126.00;9.80;1667.00;2.32;0
5;supply_node;3129.00;10.23;1657.00;4.26;0
5;supply_node;3135.00;10.28;1666.00;5.67;0
5;supply_node;3140.00;10.35;1656.00;2.73;0
5;supply_node;3144.00;9.80;1667.00;2.09;0
5;supply_node;3152.00;10.43;1660.00;4.91;0
5;supply_node;3153.00;9.80;1667.00;3.49;0
5;synthetic_refinery;3155.00;9.80;1668.00;3.24;0
6;air_base;2893.00;10.32;1602.00;0.26;0
6;anti_air_building;2879.00;9.80;1600.00;3.35;0
6;anti_air_building;2887.00;9.70;1601.00;5.50;0
6;anti_air_building;2888.00;10.20;1605.00;2.49;0
6;arms_factory;2861.00;9.95;1604.00;3.37;0
6;arms_factory;2870.00;9.70;1603.00;2.26;0
6;arms_factory;2873.00;9.70;1604.00;0.70;0
6;arms_factory;2876.00;9.70;1603.00;1.31;0
6;arms_factory;2877.00;9.68;1606.00;0.10;0
6;arms_factory;2878.00;9.70;1605.00;4.32;0
6;bunker;2852.00;9.70;1604.00;5.50;0
6;bunker;2859.00;10.28;1600.00;0.77;0
6;bunker;2863.00;10.25;1599.00;2.83;0
6;bunker;2868.00;9.80;1600.00;4.39;0
6;bunker;2873.00;9.65;1605.00;4.99;0
6;bunker;2878.00;9.65;1609.00;3.44;0
6;bunker;2881.00;9.70;1603.00;5.00;0
6;bunker;2892.00;10.28;1601.00;0.26;0
6;coastal_bunker;2849.00;9.60;1604.00;-2.68;0
6;coastal_bunker;2854.00;9.50;1607.00;-2.16;0
6;coastal_bunker;2873.00;9.50;1609.00;-2.82;0
6;dockyard;2873.00;9.50;1609.00;-2.82;0
6;fuel_silo;2886.00;10.15;1597.00;3.00;0
6;industrial_complex;2867.00;9.88;1604.00;2.77;0
6;industrial_complex;2887.00;10.15;1605.00;0.61;0
6;industrial_complex;2888.00;10.05;1604.00;6.03;0
6;industrial_complex;2892.00;10.28;1601.00;1.21;0
6;industrial_complex;2893.00;9.98;1605.00;5.94;0
6;industrial_complex;2893.00;10.40;1600.00;1.82;0
6;naval_base;2850.00;9.53;1605.00;-2.68;8621
6;naval_base;2854.00;9.60;1606.00;-2.16;8621
6;naval_base;2873.00;9.55;1608.00;-2.82;8621
6;nuclear_reactor;2888.00;10.12;1598.00;0.33;0
6;radar_station;2875.00;9.60;1607.00;2.39;0
6;rocket_site;2885.00;9.90;1608.00;3.95;0
6;supply_node;2850.00;9.68;1600.00;3.91;0
6;supply_node;2860.00;10.05;1603.00;0.57;0
6;supply_node;2862.00;10.00;1597.00;2.43;0
6;supply_node;2872.00;9.75;1598.00;4.67;0
6;supply_node;2873.00;9.65;1605.00;3.15;0
6;supply_node;2881.00;9.70;1607.00;1.28;0
6;supply_node;2883.00;9.80;1600.00;5.32;0
6;supply_node;2890.00;9.85;1602.00;6.08;0
6;synthetic_refinery;2888.00;9.75;1602.00;4.56;0
7;air_base;2884.00;9.60;1625.00;3.42;0
7;anti_air_building;2879.00;9.60;1622.00;5.55;0
7;anti_air_building;2879.00;9.60;1631.00;2.54;0
7;anti_air_building;2882.00;9.60;1628.00;1.33;0
7;arms_factory;2874.00;9.55;1628.00;2.31;0
7;arms_factory;2876.00;9.70;1623.00;4.47;0
7;arms_factory;2879.00;9.70;1628.00;1.35;0
7;arms_factory;2882.00;9.60;1627.00;4.37;0
7;arms_factory;2883.00;9.60;1629.00;0.25;0
7;arms_factory;2885.00;9.50;1637.00;4.97;0
7;bunker;2873.00;9.50;1626.00;2.03;0
7;bunker;2879.00;9.60;1622.00;5.04;0
7;bunker;2881.00;9.50;1641.00;2.98;0
7;bunker;2882.00;9.65;1632.00;2.38;0
7;bunker;2883.00;9.60;1631.00;0.31;0
7;bunker;2885.00;9.60;1634.00;0.82;0
7;coastal_bunker;2870.00;9.50;1621.00;-1.37;0
7;coastal_bunker;2873.00;9.50;1629.00;-2.68;0
7;coastal_bunker;2879.00;9.50;1636.00;-3.14;0
7;coastal_bunker;2886.00;9.50;1639.00;-3.93;0
7;coastal_bunker;2890.00;9.55;1633.00;-3.93;0
7;dockyard;2879.00;9.60;1635.00;-3.14;0
7;fuel_silo;2876.00;9.65;1626.00;5.21;0
7;industrial_complex;2874.00;9.53;1625.00;4.88;0
7;industrial_complex;2881.00;9.68;1630.00;5.48;0
7;industrial_complex;2881.00;9.70;1634.00;0.75;0
7;industrial_complex;2882.00;9.53;1640.00;2.81;0
7;industrial_complex;2884.00;9.60;1633.00;4.37;0
7;industrial_complex;2887.00;9.60;1633.00;4.98;0
7;naval_base;2871.00;9.50;1621.00;-1.37;8621
7;naval_base;2875.00;9.50;1634.00;-2.68;2775
7;naval_base;2878.00;9.55;1635.00;-3.14;2775
7;naval_base;2888.00;9.50;1637.00;-3.93;8622
7;naval_base;2890.00;9.50;1635.00;-3.93;8622
7;nuclear_reactor;2883.00;9.60;1624.00;4.00;0
7;radar_station;2880.00;9.70;1629.00;4.60;0
7;rocket_site;2880.00;9.65;1627.00;0.99;0
7;supply_node;2873.00;9.50;1629.00;0.26;0
7;supply_node;2875.00;9.70;1622.00;4.37;0
7;supply_node;2879.00;9.62;1630.00;6.25;0
7;supply_node;2882.00;9.57;1639.00;0.67;0
7;supply_node;2884.00;9.60;1627.00;1.44;0
7;supply_node;2887.00;9.60;1633.00;3.61;0
7;synthetic_refinery;2874.00;9.53;1626.00;1.94;0
8;air_base;2906.00;10.60;1580.00;4.16;0
8;anti_air_building;2899.00;10.80;1573.00;5.87;0
8;anti_air_building;2902.00;11.05;1580.00;2.61;0
8;anti_air_building;2904.00;10.62;1581.00;5.27;0
8;arms_factory;2900.00;10.80;1571.00;3.65;0
8;arms_factory;2900.00;11.32;1579.00;5.20;0
8;arms_factory;2900.00;11.48;1582.00;5.81;0
8;arms_factory;2903.00;10.78;1582.00;3.64;0
8;arms_factory;2907.00;10.68;1579.00;1.58;0
8;arms_factory;2907.00;10.75;1577.00;5.71;0
8;bunker;2901.00;11.07;1578.00;5.37;0
8;bunker;2905.00;10.60;1579.00;3.20;0
8;fuel_silo;2903.00;10.78;1582.00;0.10;0
8;industrial_complex;2899.00;11.40;1578.00;5.71;0
8;industrial_complex;2900.00;10.82;1572.00;4.76;0
8;industrial_complex;2900.00;11.38;1580.00;1.14;0
8;industrial_complex;2901.00;11.30;1583.00;2.10;0
8;industrial_complex;2902.00;11.03;1579.00;1.49;0
8;industrial_complex;2904.00;10.65;1580.00;2.70;0
8;nuclear_reactor;2899.00;11.60;1581.00;3.72;0
8;radar_station;2904.00;10.75;1579.00;4.67;0
8;rocket_site;2904.00;10.88;1577.00;5.87;0
8;supply_node;2900.00;11.10;1576.00;5.24;0
8;supply_node;2905.00;10.55;1580.00;1.89;0
8;synthetic_refinery;2897.00;11.75;1579.00;1.65;0
9;air_base;3043.00;10.25;1590.00;4.36;0
9;anti_air_building;3018.00;12.15;1581.00;3.32;0
9;anti_air_building;3038.00;11.50;1585.00;1.76;0
9;anti_air_building;3046.00;12.30;1581.00;5.99;0
9;arms_factory;3016.00;14.43;1570.00;2.74;0
9;arms_factory;3025.00;10.95;1589.00;0.68;0
9;arms_factory;3038.00;12.48;1572.00;3.85;0
9;arms_factory;3042.00;12.68;1576.00;4.80;0
9;arms_factory;3061.00;11.95;1589.00;1.19;0
9;arms_factory;3063.00;12.38;1584.00;0.58;0
9;bunker;3015.00;13.03;1573.00;4.87;0
9;bunker;3017.00;12.15;1578.00;5.98;0
9;bunker;3023.00;11.00;1589.00;3.76;0
9;bunker;3024.00;13.20;1568.00;3.92;0
9;bunker;3026.00;12.10;1574.00;5.82;0
9;bunker;3029.00;11.40;1583.00;5.92;0
9;bunker;3032.00;11.82;1579.00;5.48;0
9;bunker;3036.00;11.05;1585.00;2.81;0
9;bunker;3043.00;10.65;1595.00;2.81;0
9;bunker;3044.00;10.15;1588.00;1.25;0
9;bunker;3045.00;12.70;1576.00;0.75;0
9;bunker;3052.00;12.57;1580.00;4.96;0
9;bunker;3053.00;11.00;1587.00;1.26;0
9;bunker;3059.00;11.10;1588.00;3.32;0
9;fuel_silo;3030.00;10.45;1589.00;0.82;0
9;industrial_complex;3018.00;12.38;1577.00;5.32;0
9;industrial_complex;3030.00;12.10;1577.00;1.09;0
9;industrial_complex;3035.00;11.20;1583.00;2.29;0
9;industrial_complex;3037.00;11.90;1581.00;0.58;0
9;industrial_complex;3044.00;10.48;1586.00;3.25;0
9;industrial_complex;3049.00;12.53;1580.00;1.70;0
9;nuclear_reactor;3032.00;11.43;1581.00;4.43;0
9;radar_station;3020.00;12.07;1585.00;5.03;0
9;rocket_site;3050.00;11.20;1587.00;1.77;0
9;supply_node;3016.00;14.43;1570.00;3.44;0
9;supply_node;3017.00;12.07;1579.00;4.20;0
9;supply_node;3024.00;11.00;1589.00;0.85;0
9;supply_node;3025.00;12.32;1575.00;3.02;0
9;supply_node;3030.00;10.93;1585.00;1.50;0
9;supply_node;3031.00;12.55;1564.00;2.26;0
9;supply_node;3033.00;12.18;1573.00;3.74;0
9;supply_node;3039.00;11.20;1593.00;0.09;0
9;supply_node;3041.00;11.75;1583.00;5.61;0
9;supply_node;3044.00;12.70;1574.00;4.44;0
9;supply_node;3047.00;10.60;1591.00;2.72;0
9;supply_node;3055.00;10.50;1589.00;2.02;0
9;supply_node;3055.00;12.68;1580.00;4.96;0
9;supply_node;3061.00;11.88;1586.00;0.55;0
9;synthetic_refinery;3047.00;11.68;1594.00;3.83;0
10;air_base;3123.00;10.05;1613.00;0.48;0
10;anti_air_building;3132.00;9.93;1613.00;5.72;0
10;anti_air_building;3148.00;9.98;1630.00;3.06;0
10;anti_air_building;3150.00;10.40;1631.00;2.10;0
10;arms_factory;3122.00;10.03;1616.00;2.98;0
10;arms_factory;3124.00;9.90;1620.00;0.32;0
10;arms_factory;3130.00;9.80;1621.00;0.93;0
10;arms_factory;3139.00;9.80;1621.00;5.05;0
10;arms_factory;3142.00;9.80;1631.00;4.55;0
10;arms_factory;3151.00;10.50;1629.00;6.26;0
10;bunker;3117.00;10.00;1612.00;5.22;0
10;bunker;3118.00;9.95;1618.00;5.22;0
10;bunker;3126.00;9.90;1624.00;2.55;0
10;bunker;3133.00;9.80;1625.00;1.95;0
10;bunker;3133.00;10.00;1611.00;4.71;0
10;bunker;3135.00;9.90;1614.00;5.12;0
10;bunker;3143.00;9.85;1634.00;4.61;0
10;bunker;3146.00;9.90;1624.00;1.00;0
10;bunker;3150.00;10.43;1633.00;4.61;0
10;fuel_silo;3117.00;10.00;1615.00;3.57;0
10;industrial_complex;3115.00;9.93;1624.00;2.04;0
10;industrial_complex;3119.00;9.98;1617.00;6.16;0
10;industrial_complex;3124.00;10.10;1611.00;1.44;0
10;industrial_complex;3125.00;10.10;1613.00;2.99;0
10;industrial_complex;3138.00;9.90;1618.00;0.83;0
10;industrial_complex;3146.00;9.88;1628.00;4.10;0
10;nuclear_reactor;3131.00;9.80;1626.00;0.55;0
10;radar_station;3119.00;9.93;1618.00;1.51;0
10;rocket_site;3125.00;9.90;1625.00;2.71;0
10;supply_node;3119.00;9.88;1626.00;5.73;0
10;supply_node;3120.00;9.90;1619.00;2.80;0
10;supply_node;3120.00;10.00;1611.00;2.08;0
10;supply_node;3128.00;10.05;1613.00;2.49;0
10;supply_node;3131.00;9.80;1625.00;3.56;0
10;supply_node;3136.00;9.82;1615.00;1.31;0
10;supply_node;3139.00;9.80;1630.00;5.43;0
10;supply_node;3143.00;9.80;1620.00;2.03;0
10;supply_node;3151.00;10.50;1630.00;6.19;0
10;synthetic_refinery;3123.00;9.90;1624.00;3.67;0
11;air_base;3207.00;10.12;1701.00;2.38;0
11;anti_air_building;3197.00;10.38;1709.00;4.35;0
11;anti_air_building;3201.00;9.80;1697.00;3.49;0
11;anti_air_building;3206.00;10.40;1707.00;1.33;0
11;arms_factory;3182.00;9.85;1695.00;0.75;0
11;arms_factory;3184.00;10.00;1676.00;2.22;0
11;arms_factory;3193.00;10.30;1700.00;0.15;0
11;arms_factory;3194.00;10.30;1712.00;4.88;0
11;arms_factory;3204.00;10.05;1700.00;2.81;0
11;arms_factory;3211.00;10.38;1701.00;0.66;0
11;bunker;3183.00;9.73;1692.00;0.82;0
11;bunker;3183.00;10.07;1678.00;5.05;0
11;bunker;3184.00;9.93;1672.00;2.28;0
11;bunker;3192.00;10.30;1706.00;1.77;0
11;bunker;3196.00;9.95;1696.00;5.55;0
11;bunker;3198.00;10.32;1689.00;3.84;0
11;bunker;3200.00;9.80;1696.00;5.39;0
11;bunker;3203.00;10.35;1705.00;2.88;0
11;bunker;3211.00;10.25;1697.00;4.44;0
11;fuel_silo;3204.00;9.95;1695.00;4.00;0
11;industrial_complex;3182.00;9.70;1686.00;4.88;0
11;industrial_complex;3187.00;9.73;1687.00;1.26;0
11;industrial_complex;3190.00;10.30;1712.00;5.49;0
11;industrial_complex;3191.00;10.40;1692.00;3.33;0
11;industrial_complex;3194.00;10.30;1710.00;5.38;0
11;industrial_complex;3213.00;10.50;1699.00;5.99;0
11;nuclear_reactor;3189.00;10.30;1704.00;1.34;0
11;radar_station;3192.00;10.40;1691.00;3.39;0
11;rocket_site;3195.00;10.28;1693.00;6.06;0
11;supply_node;3182.00;9.70;1684.00;1.72;0
11;supply_node;3184.00;10.00;1694.00;0.95;0
11;supply_node;3187.00;9.80;1676.00;5.06;0
11;supply_node;3191.00;10.30;1700.00;3.12;0
11;supply_node;3191.00;10.30;1711.00;3.89;0
11;supply_node;3193.00;10.40;1688.00;0.19;0
11;supply_node;3201.00;10.40;1706.00;5.76;0
11;supply_node;3202.00;9.80;1693.00;2.36;0
11;supply_node;3209.00;10.03;1700.00;4.60;0
11;synthetic_refinery;3181.00;9.80;1698.00;5.55;0
12;air_base;3204.00;10.30;1750.00;3.85;0
12;anti_air_building;3187.00;10.00;1731.00;3.92;0
12;anti_air_building;3191.00;10.23;1750.00;4.02;0
12;anti_air_building;3207.00;10.60;1733.00;6.08;0
12;arms_factory;3187.00;10.00;1731.00;4.89;0
12;arms_factory;3191.00;10.23;1750.00;2.73;0
12;arms_factory;3197.00;10.35;1734.00;2.83;0
12;arms_factory;3203.00;10.50;1733.00;5.85;0
12;arms_factory;3206.00;10.57;1733.00;0.77;0
12;arms_factory;3209.00;10.48;1739.00;0.67;0
12;bunker;3184.00;9.68;1732.00;3.51;0
12;bunker;3193.00;10.30;1745.00;2.90;0
12;bunker;3198.00;10.38;1732.00;0.24;0
12;bunker;3199.00;10.30;1751.00;1.35;0
12;bunker;3201.00;10.30;1726.00;0.84;0
12;bunker;3202.00;10.40;1737.00;3.41;0
12;bunker;3207.00;10.30;1748.00;4.96;0
12;bunker;3218.00;10.43;1738.00;5.57;0
12;coastal_bunker;3184.00;9.50;1734.00;-2.36;0
12;coastal_bunker;3186.00;9.50;1747.00;-1.77;0
12;coastal_bunker;3187.00;9.50;1736.00;-1.85;0
12;dockyard;3183.00;9.57;1732.00;-2.36;0
12;fuel_silo;3190.00;10.28;1732.00;0.31;0
12;industrial_complex;3190.00;10.28;1732.00;1.28;0
12;industrial_complex;3191.00;10.18;1735.00;5.40;0
12;industrial_complex;3195.00;10.30;1735.00;0.33;0
12;industrial_complex;3201.00;10.30;1749.00;6.01;0
12;industrial_complex;3203.00;10.50;1734.00;3.34;0
12;industrial_complex;3210.00;10.45;1740.00;3.35;0
12;naval_base;3181.00;9.53;1731.00;-2.36;1885
12;naval_base;3186.00;9.50;1747.00;-1.77;1885
12;naval_base;3187.00;9.50;1740.00;-1.85;1885
12;nuclear_reactor;3201.00;10.30;1749.00;2.46;0
12;radar_station;3210.00;10.50;1739.00;4.52;0
12;rocket_site;3203.00;10.50;1734.00;0.90;0
12;supply_node;3187.00;9.78;1728.00;1.42;0
12;supply_node;3190.00;10.00;1745.00;4.77;0
12;supply_node;3193.00;10.30;1735.00;3.29;0
12;supply_node;3199.00;10.30;1748.00;4.01;0
12;supply_node;3200.00;10.30;1726.00;0.66;0
12;supply_node;3206.00;10.57;1735.00;2.14;0
12;supply_node;3208.00;10.30;1745.00;5.54;0
12;supply_node;3217.00;10.50;1736.00;5.08;0
12;synthetic_refinery;3197.00;10.35;1734.00;1.86;0
13;air_base;3213.00;10.38;1780.00;0.49;0
13;anti_air_building;3189.00;9.60;1756.00;1.07;0
13;anti_air_building;3192.00;10.20;1756.00;2.28;0
13;anti_air_building;3193.00;10.25;1755.00;3.24;0
13;arms_factory;3204.00;10.23;1777.00;0.43;0
13;arms_factory;3205.00;10.18;1778.00;3.60;0
13;arms_factory;3208.00;10.40;1776.00;2.49;0
13;arms_factory;3208.00;10.40;1777.00;4.55;0
13;arms_factory;3211.00;10.40;1776.00;5.15;0
13;arms_factory;3211.00;10.40;1777.00;5.76;0
13;bunker;3175.00;9.60;1779.00;2.21;0
13;bunker;3179.00;9.60;1773.00;1.01;0
13;bunker;3186.00;9.60;1764.00;4.78;0
