7;coastal_bunker;2870.00;9.50;1551.00;-2.03;0
7;coastal_bunker;2879.00;9.50;1574.00;-1.77;0
7;coastal_bunker;2878.00;9.50;1570.00;-2.36;0
7;coastal_bunker;2872.00;9.50;1559.00;-2.16;0
7;dockyard;2868.00;9.50;1554.00;-1.47;0
7;anti_air_building;2880.00;9.63;1554.00;0.40;0
7;anti_air_building;2881.00;9.60;1556.00;4.52;0
7;anti_air_building;2872.00;9.57;1554.00;4.63;0
7;synthetic_refinery;2883.00;9.65;1555.00;2.47;0
7;fuel_silo;2886.00;9.50;1565.00;5.13;0
7;radar_station;2878.00;9.70;1563.00;2.71;0
7;rocket_site;2884.00;9.60;1564.00;3.07;0
7;nuclear_reactor;2878.00;9.60;1557.00;0.91;0
8;arms_factory;2900.00;11.40;1517.00;4.39;0
8;arms_factory;2899.00;11.80;1519.00;2.23;0
8;arms_factory;2899.00;10.85;1508.00;3.44;0
8;arms_factory;2902.00;10.80;1508.00;0.17;0
8;arms_factory;2900.00;10.85;1509.00;2.84;0
8;arms_factory;2904.00;10.78;1509.00;5.50;0
8;industrial_complex;2900.00;10.90;1510.00;1.88;0
8;industrial_complex;2903.00;10.82;1510.00;4.90;0
8;industrial_complex;2900.00;11.00;1511.00;6.11;0
8;industrial_complex;2903.00;10.85;1511.00;3.95;0
8;industrial_complex;2898.00;11.32;1512.00;0.68;0
8;industrial_complex;2901.00;11.03;1512.00;1.89;0
8;air_base;2905.00;10.82;1512.00;6.01;0
8;bunker;2899.00;11.32;1513.00;2.39;0
8;anti_air_building;2902.00;10.98;1513.00;3.95;0
8;anti_air_building;2899.00;11.40;1514.00;0.34;0
8;anti_air_building;2897.00;11.75;1515.00;4.46;0
8;synthetic_refinery;2900.00;11.32;1515.00;0.84;0
8;fuel_silo;2898.00;11.73;1516.00;2.40;0
8;radar_station;2901.00;11.07;1514.00;1.46;0
8;rocket_site;2899.00;11.70;1518.00;2.90;0
8;nuclear_reactor;2900.00;11.60;1519.00;5.57;0
9;arms_factory;3047.00;11.88;1519.00;3.44;0
9;arms_factory;3016.00;11.93;1515.00;0.17;0
9;arms_factory;3040.00;12.30;1516.00;2.84;0
9;arms_factory;3047.00;10.60;1527.00;5.50;0
9;arms_factory;3018.00;12.13;1518.00;1.88;0
9;arms_factory;3055.00;12.15;1519.00;4.90;0
9;industrial_complex;3033.00;12.05;1514.00;6.11;0
9;industrial_complex;3028.00;10.90;1523.00;3.95;0
9;industrial_complex;3030.00;11.85;1508.00;0.68;0
9;industrial_complex;3029.00;11.60;1518.00;1.89;0
9;industrial_complex;3022.00;12.35;1509.00;6.01;0
9;industrial_complex;3017.00;14.38;1505.00;2.39;0
9;air_base;3036.00;11.57;1529.00;3.95;0
9;bunker;3052.00;11.10;1525.00;0.34;0
9;bunker;3038.00;12.55;1510.00;4.46;0
9;bunker;3020.00;15.35;1503.00;0.84;0
9;bunker;3022.00;12.57;1507.00;2.40;0
9;bunker;3035.00;11.20;1519.00;5.06;0
9;bunker;3028.00;13.50;1502.00;2.90;0
9;bunker;3030.00;10.53;1527.00;5.57;0
9;bunker;3023.00;12.15;1520.00;0.85;0
9;bunker;3063.00;12.53;1524.00;4.97;0
9;bunker;3047.00;10.50;1524.00;6.18;0
9;bunker;3055.00;12.45;1518.00;4.01;0
9;bunker;3016.00;12.05;1519.00;5.57;0
9;bunker;3039.00;11.20;1529.00;1.96;0
9;bunker;3031.00;12.07;1510.00;4.62;0
9;anti_air_building;3027.00;11.38;1521.00;1.36;0
9;anti_air_building;3024.00;12.48;1512.00;2.56;0
9;anti_air_building;3033.00;11.88;1515.00;0.40;0
9;synthetic_refinery;3023.00;12.60;1506.00;4.52;0
9;fuel_silo;3027.00;12.32;1515.00;4.63;0
9;radar_station;3038.00;12.35;1515.00;3.47;0
9;rocket_site;3056.00;11.15;1522.00;5.13;0
9;nuclear_reactor;3051.00;12.50;1517.00;2.97;0
10;arms_factory;3119.00;9.90;1555.00;2.84;0
10;arms_factory;3124.00;9.90;1562.00;5.50;0
10;arms_factory;3123.00;9.90;1556.00;1.88;0
10;arms_factory;3121.00;10.00;1552.00;4.90;0
10;arms_factory;3126.00;9.85;1565.00;6.11;0
10;arms_factory;3129.00;9.82;1557.00;3.95;0
10;industrial_complex;3131.00;10.05;1547.00;0.68;0
10;industrial_complex;3150.00;10.40;1565.00;1.89;0
10;industrial_complex;3124.00;10.10;1549.00;6.01;0
10;industrial_complex;3144.00;9.90;1553.00;2.39;0
10;industrial_complex;3116.00;9.90;1559.00;3.95;0
10;industrial_complex;3144.00;9.80;1555.00;0.34;0
10;air_base;3123.00;10.10;1547.00;4.46;0
10;bunker;3132.00;9.80;1561.00;0.84;0
10;bunker;3115.00;9.85;1564.00;2.40;0
10;bunker;3152.00;10.50;1565.00;5.06;0
10;bunker;3141.00;9.80;1563.00;2.90;0
10;bunker;3145.00;9.82;1552.00;5.57;0
10;bunker;3116.00;9.90;1558.00;0.85;0
10;bunker;3131.00;9.93;1550.00;4.97;0
10;bunker;3121.00;10.00;1548.00;6.18;0
10;bunker;3137.00;9.80;1550.00;4.01;0
10;anti_air_building;3136.00;9.80;1557.00;5.57;0
10;anti_air_building;3132.00;9.90;1550.00;1.96;0
10;anti_air_building;3147.00;9.82;1566.00;4.62;0
10;synthetic_refinery;3131.00;9.98;1549.00;1.36;0
10;fuel_silo;3136.00;9.80;1567.00;2.56;0
10;radar_station;3136.00;9.80;1558.00;2.41;0
10;rocket_site;3144.00;9.80;1556.00;4.52;0
10;nuclear_reactor;3124.00;9.90;1561.00;4.63;0
11;arms_factory;3170.00;10.53;1615.00;1.88;0
11;arms_factory;3197.00;10.40;1639.00;4.90;0
11;arms_factory;3189.00;10.15;1620.00;6.11;0
11;arms_factory;3197.00;10.35;1638.00;3.95;0
11;arms_factory;3208.00;10.40;1642.00;0.68;0
11;arms_factory;3192.00;10.30;1644.00;1.89;0
11;industrial_complex;3206.00;10.32;1641.00;6.01;0
11;industrial_complex;3189.00;9.85;1614.00;2.39;0
11;industrial_complex;3178.00;10.80;1607.00;3.95;0
11;industrial_complex;3191.00;9.93;1612.00;0.34;0
11;industrial_complex;3202.00;9.85;1634.00;4.46;0
11;industrial_complex;3205.00;10.23;1639.00;0.84;0
11;air_base;3197.00;9.88;1630.00;2.40;0
11;bunker;3193.00;10.40;1624.00;5.06;0
11;bunker;3170.00;9.70;1622.00;2.90;0
11;bunker;3190.00;10.30;1645.00;5.57;0
11;bunker;3202.00;9.85;1628.00;0.85;0
11;bunker;3187.00;9.80;1610.00;4.97;0
11;bunker;3186.00;9.82;1620.00;6.18;0
11;bunker;3177.00;10.30;1605.00;4.01;0
11;bunker;3187.00;9.73;1626.00;5.57;0
11;bunker;3191.00;10.30;1636.00;1.96;0
11;bunker;3207.00;9.88;1634.00;4.62;0
11;bunker;3199.00;10.38;1639.00;1.36;0
11;bunker;3173.00;10.40;1616.00;2.56;0
11;bunker;3164.00;9.95;1614.00;0.40;0
11;anti_air_building;3162.00;10.28;1623.00;4.52;0
11;anti_air_building;3186.00;10.25;1631.00;4.63;0
11;anti_air_building;3169.00;9.70;1621.00;2.47;0
11;synthetic_refinery;3182.00;10.25;1608.00;5.13;0
11;fuel_silo;3175.00;9.98;1618.00;2.97;0
11;radar_station;3187.00;9.82;1627.00;5.65;0
11;rocket_site;3201.00;9.80;1629.00;0.91;0
11;nuclear_reactor;3209.00;10.05;1633.00;3.58;0
12;arms_factory;3214.00;10.40;1677.00;6.11;0
12;arms_factory;3217.00;10.40;1677.00;3.95;0
12;arms_factory;3220.00;10.40;1677.00;0.68;0
12;arms_factory;3215.00;10.38;1679.00;1.89;0
12;arms_factory;3220.00;10.35;1636.00;6.01;0
12;arms_factory;3217.00;10.25;1637.00;2.39;0
12;industrial_complex;3220.00;10.25;1637.00;3.95;0
12;industrial_complex;3215.00;10.40;1638.00;0.34;0
12;industrial_complex;3219.00;10.10;1638.00;4.46;0
12;industrial_complex;3222.00;10.30;1638.00;0.84;0
12;industrial_complex;3217.00;10.07;1639.00;2.40;0
12;industrial_complex;3220.00;10.18;1639.00;5.06;0
12;air_base;3214.00;10.23;1640.00;2.90;0
12;naval_base;3186.00;9.50;1679.00;-1.57;1885
12;naval_base;3184.00;9.50;1670.00;-2.36;1885
12;naval_base;3187.00;9.50;1674.00;-1.82;1885
12;bunker;3217.00;9.98;1641.00;6.18;0
12;bunker;3231.00;9.82;1649.00;4.01;0
12;bunker;3217.00;10.03;1654.00;5.57;0
12;bunker;3189.00;9.70;1676.00;1.96;0
12;bunker;3238.00;9.88;1658.00;4.62;0
12;bunker;3211.00;10.50;1675.00;1.36;0
12;bunker;3225.00;10.40;1663.00;2.56;0
12;bunker;3188.00;10.00;1665.00;0.40;0
12;bunker;3189.00;9.78;1679.00;4.52;0
12;bunker;3200.00;10.40;1657.00;4.63;0
12;bunker;3243.00;9.90;1648.00;2.47;0
12;bunker;3204.00;10.30;1685.00;5.13;0
12;bunker;3202.00;10.32;1687.00;2.97;0
12;bunker;3224.00;10.35;1645.00;3.07;0
12;bunker;3229.00;9.90;1673.00;0.91;0
12;bunker;3232.00;10.30;1653.00;3.58;0
12;bunker;3207.00;10.38;1677.00;6.25;0
12;bunker;3239.00;9.80;1672.00;1.52;0
12;bunker;3200.00;10.40;1668.00;5.64;0
12;coastal_bunker;3186.00;9.50;1679.00;-1.57;0
12;coastal_bunker;3181.00;9.53;1667.00;-2.36;0
12;coastal_bunker;3187.00;9.50;1674.00;-1.82;0
12;dockyard;3182.00;9.60;1667.00;-2.36;0
12;anti_air_building;3238.00;9.88;1658.00;0.47;0
12;anti_air_building;3241.00;9.80;1658.00;2.03;0
12;anti_air_building;3230.00;10.40;1659.00;4.69;0
12;synthetic_refinery;3234.00;9.95;1659.00;1.08;0
12;fuel_silo;3237.00;9.80;1659.00;5.20;0
12;radar_station;3214.00;10.55;1663.00;2.49;0
12;rocket_site;3229.00;10.40;1660.00;3.14;0
12;nuclear_reactor;3233.00;10.10;1660.00;0.98;0
13;arms_factory;3176.00;9.60;1714.00;0.68;0
13;arms_factory;3153.00;9.70;1697.00;1.89;0
13;arms_factory;3183.00;9.70;1709.00;6.01;0
13;arms_factory;3191.00;10.03;1694.00;2.39;0
13;arms_factory;3196.00;10.30;1701.00;3.95;0
13;arms_factory;3182.00;9.70;1704.00;0.34;0
13;industrial_complex;3196.00;10.30;1709.00;4.46;0
13;industrial_complex;3204.00;9.85;1696.00;0.84;0
13;industrial_complex;3207.00;10.15;1691.00;2.40;0
13;industrial_complex;3213.00;10.40;1715.00;5.06;0
13;industrial_complex;3214.00;10.40;1710.00;2.90;0
13;industrial_complex;3189.00;9.70;1718.00;5.57;0
13;air_base;3183.00;9.70;1713.00;0.85;0
13;naval_base;3172.00;9.50;1712.00;-1.82;1660
13;naval_base;3158.00;9.50;1713.00;-1.57;2107
13;naval_base;3188.00;9.50;1698.00;-0.59;1885
13;naval_base;3168.00;9.53;1704.00;-4.47;1885
13;naval_base;3174.00;9.55;1710.00;-2.21;1660
13;naval_base;3204.00;9.60;1723.00;-2.36;1660
13;naval_base;3189.00;9.50;1698.00;-1.37;1885
13;naval_base;3195.00;9.60;1723.00;-2.90;1660
13;naval_base;3214.00;9.55;1725.00;-3.34;1434
13;bunker;3207.00;10.35;1710.00;4.52;0
13;bunker;3153.00;9.70;1699.00;4.63;0
13;bunker;3190.00;9.95;1690.00;2.47;0
13;bunker;3182.00;9.70;1701.00;5.13;0
13;bunker;3181.00;9.65;1708.00;2.97;0
13;bunker;3205.00;10.23;1703.00;3.07;0
13;bunker;3204.00;9.80;1694.00;0.91;0
13;bunker;3212.00;9.70;1723.00;3.58;0
13;bunker;3185.00;9.70;1718.00;6.25;0
13;bunker;3157.00;9.68;1709.00;1.52;0
13;bunker;3190.00;9.70;1718.00;5.64;0
13;bunker;3209.00;9.75;1720.00;2.02;0
13;bunker;3191.00;10.15;1706.00;3.59;0
13;bunker;3197.00;10.30;1711.00;1.43;0
13;coastal_bunker;3177.00;9.60;1717.00;-1.82;0
13;coastal_bunker;3164.00;9.68;1701.00;-4.47;0
13;coastal_bunker;3180.00;9.50;1697.00;-0.59;0
13;coastal_bunker;3158.00;9.50;1705.00;0.46;0
13;coastal_bunker;3198.00;9.60;1723.00;-2.90;0
13;coastal_bunker;3175.00;9.50;1706.00;-1.11;0
13;coastal_bunker;3204.00;9.50;1725.00;-2.36;0
13;coastal_bunker;3187.00;9.53;1688.00;-1.37;0
13;coastal_bunker;3215.00;9.55;1725.00;-3.34;0
13;dockyard;3174.00;9.50;1708.00;-1.11;0
13;anti_air_building;3204.00;10.30;1709.00;5.21;0
13;anti_air_building;3194.00;10.30;1705.00;1.59;0
13;anti_air_building;3193.00;10.30;1706.00;5.71;0
13;synthetic_refinery;3203.00;10.28;1712.00;5.81;0
13;fuel_silo;3184.00;9.70;1706.00;3.65;0
13;radar_station;3186.00;9.70;1707.00;1.27;0
13;rocket_site;3217.00;10.03;1720.00;2.70;0
13;nuclear_reactor;3181.00;9.70;1701.00;4.26;0
14;arms_factory;2776.00;9.70;1473.00;6.01;0
14;arms_factory;2754.00;10.38;1482.00;2.39;0
14;arms_factory;2770.00;9.70;1469.00;3.95;0
14;arms_factory;2733.00;9.50;1486.00;0.34;0
14;arms_factory;2765.00;10.13;1481.00;4.46;0
14;arms_factory;2754.00;10.38;1483.00;0.84;0
14;industrial_complex;2775.00;9.70;1476.00;2.40;0
14;industrial_complex;2758.00;9.80;1476.00;5.06;0
14;industrial_complex;2771.00;9.68;1472.00;2.90;0
14;industrial_complex;2755.00;10.43;1484.00;5.57;0
14;industrial_complex;2765.00;9.90;1484.00;0.85;0
14;industrial_complex;2747.00;9.90;1486.00;4.97;0
14;air_base;2772.00;9.73;1473.00;6.18;0
14;naval_base;2754.00;9.50;1471.00;-0.32;8546
14;naval_base;2733.00;9.50;1478.00;-1.33;4885
14;naval_base;2738.00;9.50;1484.00;-0.98;4885
14;naval_base;2766.00;9.50;1469.00;-0.69;8546
14;naval_base;2754.00;9.50;1494.00;-2.21;2381
14;naval_base;2773.00;9.57;1489.00;-3.14;2871
14;naval_base;2762.00;9.57;1489.00;-3.14;2871
14;bunker;2769.00;9.70;1488.00;4.52;0
14;bunker;2779.00;9.70;1477.00;4.63;0
14;bunker;2750.00;9.80;1479.00;2.47;0
14;bunker;2761.00;10.35;1478.00;5.13;0
14;bunker;2750.00;9.70;1489.00;2.97;0
14;bunker;2753.00;9.68;1474.00;3.07;0
14;bunker;2771.00;9.70;1488.00;0.91;0
14;bunker;2746.00;9.70;1479.00;3.58;0
14;bunker;2768.00;10.23;1475.00;6.25;0
14;bunker;2743.00;9.65;1482.00;1.52;0
