4;arms_factory;3055.00;13.12;1538.00;2.41;0
4;industrial_complex;3065.00;9.88;1554.00;0.26;0
4;industrial_complex;3064.00;10.50;1544.00;0.36;0
4;industrial_complex;3043.00;14.18;1530.00;4.48;0
4;industrial_complex;3032.00;13.53;1533.00;0.86;0
4;industrial_complex;3063.00;11.03;1547.00;3.52;0
4;industrial_complex;3048.00;13.40;1543.00;0.26;0
4;air_base;3048.00;13.80;1542.00;2.93;0
4;supply_node;3050.00;13.20;1544.00;6.21;0
4;supply_node;3063.00;9.90;1555.00;2.87;0
4;supply_node;3052.00;13.57;1535.00;5.45;0
4;supply_node;3065.00;10.40;1548.00;2.10;0
4;supply_node;3054.00;10.10;1554.00;3.58;0
4;supply_node;3034.00;13.90;1533.00;1.34;0
4;supply_node;3056.00;11.00;1531.00;2.81;0
4;supply_node;3042.00;13.30;1532.00;5.76;0
4;supply_node;3040.00;12.60;1543.00;3.51;0
4;supply_node;3059.00;11.23;1540.00;4.99;0
4;supply_node;3058.00;12.48;1546.00;1.64;0
4;supply_node;3063.00;10.60;1543.00;4.23;0
4;bunker;3052.00;14.65;1538.00;0.93;0
4;bunker;3064.00;10.70;1547.00;2.49;0
4;bunker;3049.00;12.15;1546.00;5.15;0
4;bunker;3053.00;10.93;1558.00;2.99;0
4;bunker;3046.00;11.95;1546.00;4.20;0
4;bunker;3042.00;13.55;1531.00;0.94;0
4;bunker;3063.00;11.00;1546.00;3.60;0
4;bunker;3067.00;9.80;1553.00;6.26;0
4;bunker;3059.00;11.28;1541.00;4.10;0
4;bunker;3059.00;12.23;1546.00;5.66;0
4;bunker;3055.00;11.25;1531.00;2.05;0
4;bunker;3034.00;13.45;1530.00;4.71;0
4;stronghold_network;3061.00;10.78;1540.00;2.55;0
4;anti_air_building;3039.00;13.53;1537.00;4.11;0
4;anti_air_building;3035.00;14.12;1536.00;0.49;0
4;anti_air_building;3050.00;13.88;1535.00;3.15;0
4;synthetic_refinery;3060.00;11.78;1548.00;6.18;0
4;fuel_silo;3062.00;11.35;1546.00;1.10;0
4;radar_station;3050.00;13.75;1543.00;6.18;0
4;nuclear_reactor_spawn;3056.00;10.30;1552.00;3.06;0
4;special_project_facility_spawn;3049.00;14.30;1538.00;3.16;0
4;special_project_facility_spawn;3061.00;10.28;1552.00;1.00;0
4;special_project_facility_spawn;3064.00;10.30;1542.00;3.67;0
4;special_project_facility_spawn;3055.00;10.35;1557.00;0.05;0
4;special_project_facility_spawn;3053.00;13.73;1541.00;1.61;0
4;special_project_facility_spawn;3059.00;11.95;1544.00;5.73;0
4;special_project_facility_spawn;3033.00;14.00;1535.00;0.65;0
4;special_project_facility_spawn;3044.00;13.55;1538.00;4.78;0
4;special_project_facility_spawn;3061.00;10.07;1553.00;0.06;0
4;special_project_facility_spawn;3039.00;12.03;1544.00;4.18;0
4;special_project_facility_spawn;3058.00;10.85;1532.00;0.56;0
4;special_project_facility_spawn;3056.00;12.40;1542.00;2.12;0
4;rocket_site_spawn;3041.00;13.28;1535.00;6.24;0
5;arms_factory;3121.00;9.80;1663.00;4.47;0
5;arms_factory;3104.00;9.80;1662.00;6.03;0
5;arms_factory;3119.00;9.80;1668.00;2.41;0
5;arms_factory;3119.00;9.90;1656.00;0.26;0
5;arms_factory;3132.00;10.40;1667.00;0.36;0
5;industrial_complex;3113.00;9.80;1664.00;4.48;0
5;industrial_complex;3127.00;10.35;1660.00;0.86;0
5;industrial_complex;3154.00;9.85;1670.00;3.52;0
5;industrial_complex;3130.00;10.03;1670.00;2.93;0
5;industrial_complex;3127.00;9.98;1656.00;5.59;0
5;air_base;3140.00;10.07;1661.00;1.97;0
5;supply_node;3144.00;9.80;1667.00;5.45;0
5;supply_node;3113.00;9.82;1660.00;2.10;0
5;supply_node;3105.00;9.80;1663.00;3.58;0
5;supply_node;3117.00;9.62;1670.00;2.81;0
5;supply_node;3153.00;9.80;1667.00;5.76;0
5;supply_node;3121.00;9.90;1655.00;3.51;0
5;supply_node;3135.00;10.28;1666.00;1.64;0
5;supply_node;3126.00;9.80;1667.00;4.23;0
5;bunker;3126.00;9.80;1671.00;5.15;0
5;bunker;3144.00;9.80;1669.00;2.99;0
5;bunker;3139.00;10.10;1663.00;3.60;0
5;bunker;3118.00;9.80;1668.00;6.26;0
5;bunker;3115.00;9.85;1661.00;4.10;0
5;bunker;3127.00;10.30;1659.00;5.66;0
5;bunker;3106.00;9.80;1660.00;2.05;0
5;bunker;3150.00;9.80;1671.00;4.71;0
5;coastal_bunker;3115.00;9.57;1673.00;-2.50;0
5;coastal_bunker;3109.00;9.50;1671.00;-3.56;0
5;stronghold_network;3126.00;9.90;1663.00;0.49;0
5;dockyard;3118.00;9.50;1676.00;-2.50;0
5;anti_air_building;3102.00;9.75;1659.00;6.18;0
5;anti_air_building;3110.00;9.80;1662.00;1.10;0
5;synthetic_refinery;3136.00;10.30;1664.00;3.06;0
5;radar_station;3130.00;10.30;1664.00;2.07;0
5;nuclear_reactor_spawn;3156.00;9.80;1667.00;3.67;0
5;special_project_facility_spawn;3142.00;9.80;1666.00;1.61;0
5;special_project_facility_spawn;3115.00;9.80;1663.00;5.73;0
5;special_project_facility_spawn;3131.00;10.40;1661.00;0.65;0
5;special_project_facility_spawn;3157.00;9.80;1666.00;4.78;0
5;special_project_facility_spawn;3106.00;9.75;1666.00;0.06;0
5;special_project_facility_spawn;3115.00;9.68;1672.00;4.18;0
5;special_project_facility_spawn;3127.00;9.82;1665.00;2.12;0
5;special_project_facility_spawn;3140.00;9.93;1664.00;1.17;0
5;rocket_site_spawn;3127.00;10.30;1661.00;5.29;0
5;naval_base_spawn;3109.00;9.57;1670.00;-3.56;2309
5;naval_base_spawn;3120.00;9.60;1676.00;-3.42;2256
5;floating_harbor;3111.84;9.50;1678.40;-0.42;3380
5;floating_harbor;3109.80;9.50;1679.60;0.64;6402
6;arms_factory;2863.00;10.25;1599.00;6.03;0
6;arms_factory;2865.00;10.18;1603.00;2.41;0
6;arms_factory;2862.00;10.30;1600.00;0.26;0
6;arms_factory;2856.00;9.65;1604.00;0.36;0
6;arms_factory;2855.00;9.73;1602.00;4.48;0
6;arms_factory;2859.00;10.12;1598.00;0.86;0
6;industrial_complex;2862.00;10.28;1602.00;3.52;0
6;industrial_complex;2851.00;9.70;1603.00;0.26;0
6;industrial_complex;2856.00;9.65;1603.00;2.93;0
6;industrial_complex;2853.00;9.70;1604.00;5.59;0
6;industrial_complex;2855.00;9.85;1600.00;1.97;0
6;industrial_complex;2858.00;10.10;1601.00;4.99;0
6;air_base;2852.00;9.68;1601.00;6.20;0
6;supply_node;2871.00;9.70;1600.00;3.58;0
6;supply_node;2862.00;10.00;1597.00;1.34;0
6;supply_node;2850.00;9.68;1600.00;2.81;0
6;supply_node;2860.00;10.05;1603.00;5.76;0
6;supply_node;2873.00;9.65;1605.00;3.51;0
6;supply_node;2881.00;9.70;1607.00;1.64;0
6;supply_node;2883.00;9.80;1600.00;4.23;0
6;supply_node;2870.00;9.75;1597.00;0.88;0
6;supply_node;2875.00;9.80;1598.00;3.81;0
6;bunker;2857.00;9.68;1604.00;5.15;0
6;bunker;2878.00;9.65;1608.00;2.99;0
6;bunker;2869.00;9.75;1603.00;4.20;0
6;bunker;2872.00;9.75;1598.00;0.94;0
6;bunker;2850.00;9.70;1598.00;3.60;0
6;bunker;2879.00;9.80;1600.00;4.10;0
6;bunker;2870.00;9.70;1601.00;5.66;0
6;bunker;2876.00;9.80;1599.00;2.05;0
6;bunker;2866.00;9.93;1599.00;4.71;0
6;coastal_bunker;2853.00;9.55;1606.00;-2.16;0
6;coastal_bunker;2847.00;9.50;1604.00;-2.68;0
6;coastal_bunker;2870.00;9.53;1608.00;-2.82;0
6;stronghold_network;2868.00;9.80;1604.00;3.15;0
6;dockyard;2851.00;9.60;1605.00;-2.68;0
6;anti_air_building;2877.00;9.70;1602.00;1.10;0
6;anti_air_building;2861.00;10.12;1603.00;5.22;0
6;synthetic_refinery;2867.00;10.03;1603.00;3.16;0
6;fuel_silo;2864.00;10.30;1601.00;1.00;0
6;radar_station;2872.00;9.70;1603.00;3.54;0
6;nuclear_reactor_spawn;2858.00;9.95;1602.00;0.05;0
6;special_project_facility_spawn;2873.00;9.70;1604.00;5.73;0
6;special_project_facility_spawn;2882.00;9.95;1598.00;0.65;0
6;special_project_facility_spawn;2871.00;9.70;1602.00;4.78;0
6;special_project_facility_spawn;2867.00;10.03;1603.00;0.06;0
6;special_project_facility_spawn;2851.00;9.70;1598.00;4.18;0
6;special_project_facility_spawn;2872.00;9.70;1599.00;0.56;0
6;special_project_facility_spawn;2860.00;10.30;1600.00;2.12;0
6;special_project_facility_spawn;2873.00;9.80;1597.00;6.24;0
6;special_project_facility_spawn;2882.00;9.70;1605.00;1.17;0
6;naval_base_spawn;2847.00;9.50;1604.00;-2.68;8621
6;naval_base_spawn;2854.19;9.50;1606.65;-2.56;8621
6;naval_base_spawn;2871.00;9.50;1608.00;-2.82;8621
6;floating_harbor;2844.87;9.50;1610.26;0.46;6446
6;floating_harbor;2848.18;9.50;1610.88;0.98;6560
6;floating_harbor;2856.00;9.50;1615.00;1.16;6598
7;arms_factory;2884.00;9.60;1631.00;0.26;0
7;arms_factory;2878.00;9.60;1631.00;0.36;0
7;arms_factory;2881.00;9.70;1636.00;4.48;0
7;arms_factory;2878.00;9.68;1624.00;0.86;0
7;arms_factory;2882.00;9.50;1643.00;3.52;0
7;arms_factory;2879.00;9.70;1627.00;0.26;0
7;industrial_complex;2876.00;9.60;1631.00;2.93;0
7;industrial_complex;2881.00;9.70;1633.00;5.59;0
7;industrial_complex;2886.00;9.50;1637.00;1.97;0
7;industrial_complex;2872.00;9.50;1622.00;4.99;0
7;industrial_complex;2888.00;9.50;1635.00;6.20;0
7;industrial_complex;2884.00;9.60;1632.00;4.04;0
7;air_base;2884.00;9.60;1628.00;0.42;0
7;supply_node;2879.00;9.62;1630.00;2.81;0
7;supply_node;2885.00;9.60;1625.00;5.76;0
7;supply_node;2875.00;9.70;1622.00;3.51;0
7;supply_node;2882.00;9.57;1639.00;4.99;0
7;supply_node;2887.00;9.60;1633.00;1.64;0
7;supply_node;2873.00;9.50;1629.00;4.23;0
7;supply_node;2883.00;9.60;1630.00;0.88;0
7;bunker;2885.00;9.55;1636.00;2.49;0
7;bunker;2872.00;9.50;1626.00;5.15;0
7;bunker;2882.00;9.60;1625.00;2.99;0
7;bunker;2875.00;9.70;1622.00;4.20;0
7;bunker;2881.00;9.70;1631.00;0.94;0
7;bunker;2885.00;9.60;1632.00;3.60;0
7;bunker;2888.00;9.53;1634.00;6.26;0
7;coastal_bunker;2888.00;9.50;1636.00;-3.93;0
7;coastal_bunker;2881.00;9.50;1643.00;-2.98;0
7;coastal_bunker;2871.00;9.50;1625.00;-2.68;0
7;coastal_bunker;2878.00;9.55;1635.00;-3.14;0
7;coastal_bunker;2871.00;9.50;1622.00;-1.37;0
7;stronghold_network;2877.00;9.70;1625.00;4.11;0
7;dockyard;2882.00;9.50;1646.00;-2.98;0
7;anti_air_building;2882.00;9.50;1641.00;3.15;0
7;anti_air_building;2881.00;9.60;1626.00;6.18;0
7;anti_air_building;2876.00;9.60;1629.00;1.10;0
7;synthetic_refinery;2881.00;9.70;1632.00;5.22;0
7;fuel_silo;2879.00;9.60;1622.00;3.06;0
7;radar_station;2880.00;9.65;1634.00;5.41;0
7;nuclear_reactor_spawn;2888.00;9.53;1634.00;1.00;0
7;special_project_facility_spawn;2885.00;9.60;1630.00;3.67;0
7;special_project_facility_spawn;2882.00;9.62;1630.00;0.05;0
7;special_project_facility_spawn;2883.00;9.60;1624.00;1.61;0
7;special_project_facility_spawn;2885.00;9.55;1636.00;5.73;0
7;special_project_facility_spawn;2875.00;9.57;1629.00;0.65;0
7;special_project_facility_spawn;2873.00;9.53;1623.00;4.78;0
7;special_project_facility_spawn;2887.00;9.57;1634.00;0.06;0
7;rocket_site_spawn;2879.00;9.60;1633.00;4.18;0
7;naval_base_spawn;2886.00;9.50;1638.00;-3.93;8622
7;naval_base_spawn;2874.00;9.50;1632.00;-2.68;2775
7;naval_base_spawn;2869.00;9.50;1621.00;-1.37;8621
7;naval_base_spawn;2878.00;9.55;1635.00;-3.14;2775
7;naval_base_spawn;2890.00;9.50;1634.00;-3.93;8622
7;floating_harbor;2872.00;9.50;1643.00;0.79;68
7;floating_harbor;2863.14;9.50;1619.63;-4.51;3211
7;floating_harbor;2872.36;9.50;1642.21;1.25;3314
7;floating_harbor;2888.00;9.50;1641.00;0.38;13355
7;floating_harbor;2868.87;9.50;1637.26;0.46;13356
8;arms_factory;2904.00;10.78;1573.00;4.48;0
8;arms_factory;2899.00;11.32;1577.00;0.86;0
8;arms_factory;2902.00;11.00;1583.00;3.52;0
8;arms_factory;2897.00;11.38;1576.00;0.26;0
8;arms_factory;2903.00;10.88;1580.00;2.93;0
8;arms_factory;2901.00;10.90;1574.00;5.59;0
8;industrial_complex;2902.00;10.98;1577.00;1.97;0
8;industrial_complex;2899.00;10.85;1572.00;4.99;0
8;industrial_complex;2900.00;11.10;1576.00;6.20;0
8;industrial_complex;2906.00;10.60;1580.00;4.04;0
8;industrial_complex;2903.00;10.82;1574.00;0.42;0
8;industrial_complex;2905.00;10.73;1578.00;3.44;0
8;air_base;2899.00;10.80;1573.00;4.64;0
8;supply_node;2900.00;11.10;1576.00;3.51;0
8;supply_node;2905.00;10.55;1580.00;4.99;0
8;bunker;2899.00;11.10;1575.00;0.43;0
8;bunker;2902.00;11.00;1583.00;4.55;0
8;stronghold_network;2901.00;10.90;1573.00;0.93;0
8;anti_air_building;2905.00;10.82;1576.00;2.49;0
8;anti_air_building;2905.00;10.60;1581.00;5.15;0
8;anti_air_building;2902.00;10.93;1575.00;2.99;0
8;synthetic_refinery;2906.00;10.57;1579.00;4.20;0
8;fuel_silo;2903.00;10.80;1573.00;0.94;0
8;radar_station;2902.00;11.00;1578.00;5.23;0
8;nuclear_reactor_spawn;2902.00;11.00;1583.00;6.26;0
8;special_project_facility_spawn;2904.00;10.80;1575.00;4.10;0
8;special_project_facility_spawn;2907.00;10.68;1578.00;5.66;0
8;rocket_site_spawn;2901.00;10.90;1574.00;2.05;0
9;arms_factory;3058.00;12.70;1580.00;3.52;0
9;arms_factory;3033.00;12.25;1574.00;0.26;0
9;arms_factory;3057.00;10.53;1589.00;2.93;0
9;arms_factory;3028.00;12.15;1569.00;5.59;0
9;arms_factory;3018.00;13.93;1571.00;1.97;0
9;arms_factory;3025.00;14.23;1565.00;4.99;0
9;industrial_complex;3024.00;10.57;1591.00;6.20;0
9;industrial_complex;3017.00;12.65;1574.00;4.04;0
9;industrial_complex;3016.00;12.05;1583.00;0.42;0
9;industrial_complex;3021.00;14.28;1568.00;3.44;0
9;industrial_complex;3045.00;12.48;1579.00;4.64;0
9;industrial_complex;3035.00;10.70;1587.00;2.48;0
9;air_base;3045.00;12.70;1575.00;0.32;0
9;supply_node;3061.00;11.88;1586.00;1.64;0
9;supply_node;3055.00;10.50;1589.00;4.23;0
9;supply_node;3055.00;12.68;1580.00;0.88;0
9;supply_node;3047.00;10.60;1591.00;3.81;0
9;supply_node;3017.00;12.07;1579.00;0.11;0
9;supply_node;3024.00;11.00;1589.00;3.05;0
9;supply_node;3016.00;14.43;1570.00;4.53;0
9;supply_node;3039.00;11.20;1593.00;2.29;0
9;supply_node;3025.00;12.32;1575.00;5.23;0
9;supply_node;3041.00;11.75;1583.00;0.42;0
9;supply_node;3031.00;12.55;1564.00;4.46;0
9;supply_node;3033.00;12.18;1573.00;5.94;0
9;supply_node;3030.00;10.93;1585.00;2.59;0
9;supply_node;3044.00;12.70;1574.00;0.35;0
9;bunker;3016.00;13.70;1572.00;2.55;0
9;bunker;3044.00;12.65;1577.00;4.11;0
9;bunker;3023.00;10.57;1591.00;0.49;0
9;bunker;3034.00;12.18;1571.00;3.15;0
9;bunker;3032.00;13.10;1562.00;6.18;0
9;bunker;3032.00;10.53;1589.00;1.10;0
9;bunker;3024.00;12.48;1576.00;5.22;0
9;bunker;3020.00;12.43;1576.00;3.06;0
9;bunker;3042.00;10.50;1593.00;3.16;0
9;bunker;3058.00;12.38;1583.00;1.00;0
9;bunker;3037.00;11.55;1583.00;3.67;0
9;bunker;3059.00;11.62;1593.00;0.05;0
9;bunker;3060.00;11.90;1585.00;1.61;0
9;bunker;3043.00;10.20;1588.00;5.73;0
9;stronghold_network;3055.00;11.85;1584.00;0.65;0
9;anti_air_building;3033.00;11.88;1579.00;4.78;0
9;anti_air_building;3023.00;12.60;1570.00;0.06;0
9;anti_air_building;3028.00;12.20;1579.00;4.18;0
9;synthetic_refinery;3036.00;11.35;1591.00;0.56;0
9;fuel_silo;3021.00;12.35;1574.00;2.12;0
9;radar_station;3038.00;12.35;1579.00;5.25;0
9;nuclear_reactor_spawn;3058.00;11.70;1585.00;1.17;0
9;special_project_facility_spawn;3054.00;10.78;1590.00;5.29;0
9;special_project_facility_spawn;3061.00;12.35;1583.00;0.57;0
9;special_project_facility_spawn;3020.00;12.38;1575.00;3.23;0
9;special_project_facility_spawn;3042.00;12.70;1574.00;5.89;0
9;special_project_facility_spawn;3019.00;12.45;1580.00;3.73;0
9;special_project_facility_spawn;3047.00;10.80;1592.00;3.84;0
9;special_project_facility_spawn;3031.00;11.85;1571.00;1.68;0
9;special_project_facility_spawn;3012.00;12.65;1574.00;5.80;0
9;special_project_facility_spawn;3043.00;11.30;1597.00;0.72;0
9;special_project_facility_spawn;3025.00;11.05;1588.00;3.74;0
9;special_project_facility_spawn;3039.00;12.10;1581.00;0.12;0
9;special_project_facility_spawn;3052.00;12.53;1581.00;4.25;0
9;special_project_facility_spawn;3029.00;11.05;1585.00;4.35;0
9;special_project_facility_spawn;3032.00;12.43;1564.00;2.19;0
9;rocket_site_spawn;3042.00;10.55;1594.00;4.85;0
10;arms_factory;3139.00;9.80;1626.00;2.93;0
10;arms_factory;3121.00;10.00;1611.00;5.59;0
10;arms_factory;3130.00;9.80;1625.00;1.97;0
10;arms_factory;3140.00;9.80;1625.00;4.99;0
10;arms_factory;3147.00;10.00;1633.00;6.20;0
10;arms_factory;3147.00;9.90;1626.00;4.04;0
10;industrial_complex;3125.00;9.90;1619.00;0.42;0
10;industrial_complex;3141.00;9.80;1614.00;3.44;0
10;industrial_complex;3116.00;9.90;1621.00;4.64;0
10;industrial_complex;3132.00;9.80;1619.00;2.48;0
10;industrial_complex;3137.00;9.80;1632.00;0.32;0
10;industrial_complex;3134.00;9.80;1621.00;0.43;0
10;air_base;3144.00;9.80;1621.00;4.55;0
10;supply_node;3151.00;10.50;1630.00;0.88;0
10;supply_node;3128.00;10.05;1613.00;3.81;0
10;supply_node;3139.00;9.80;1630.00;0.11;0
10;supply_node;3120.00;10.00;1611.00;3.05;0
10;supply_node;3131.00;9.80;1625.00;4.53;0
10;supply_node;3136.00;9.82;1615.00;2.29;0
10;supply_node;3120.00;9.90;1619.00;5.23;0
10;supply_node;3119.00;9.88;1626.00;0.42;0
10;supply_node;3143.00;9.80;1620.00;4.46;0
10;bunker;3149.00;10.20;1626.00;5.66;0
10;bunker;3144.00;9.90;1616.00;2.05;0
10;bunker;3133.00;9.80;1621.00;4.71;0
10;bunker;3134.00;9.85;1617.00;2.55;0
10;bunker;3120.00;10.00;1612.00;4.11;0
10;bunker;3120.00;9.82;1627.00;0.49;0
10;bunker;3133.00;9.90;1613.00;3.15;0
10;bunker;3142.00;9.80;1633.00;6.18;0
10;bunker;3118.00;9.90;1623.00;1.10;0
10;stronghold_network;3127.00;10.03;1614.00;5.22;0
10;anti_air_building;3155.00;10.20;1631.00;3.06;0
10;anti_air_building;3115.00;9.90;1625.00;3.16;0
10;anti_air_building;3140.00;9.80;1621.00;1.00;0
10;synthetic_refinery;3117.00;9.90;1626.00;3.67;0
10;fuel_silo;3135.00;9.80;1626.00;0.05;0
10;radar_station;3136.00;9.80;1622.00;2.78;0
10;nuclear_reactor_spawn;3129.00;9.85;1628.00;5.73;0
10;special_project_facility_spawn;3149.00;10.20;1627.00;0.65;0
10;special_project_facility_spawn;3141.00;9.80;1622.00;4.78;0
10;special_project_facility_spawn;3131.00;9.80;1625.00;0.06;0
10;special_project_facility_spawn;3146.00;9.85;1629.00;4.18;0
10;special_project_facility_spawn;3137.00;9.90;1618.00;0.56;0
10;special_project_facility_spawn;3124.00;9.90;1620.00;2.12;0
10;special_project_facility_spawn;3134.00;9.95;1612.00;6.24;0
10;special_project_facility_spawn;3122.00;9.90;1627.00;1.17;0
10;special_project_facility_spawn;3122.00;9.98;1609.00;5.29;0
10;rocket_site_spawn;3138.00;9.80;1616.00;0.57;0
11;arms_factory;3189.00;10.18;1682.00;1.97;0
11;arms_factory;3187.00;10.28;1695.00;4.99;0
11;arms_factory;3183.00;10.00;1697.00;6.20;0
11;arms_factory;3194.00;10.30;1715.00;4.04;0
11;arms_factory;3188.00;10.30;1702.00;0.42;0
11;arms_factory;3206.00;10.25;1702.00;3.44;0
11;industrial_complex;3211.00;10.40;1704.00;4.64;0
11;industrial_complex;3191.00;10.05;1678.00;2.48;0
11;industrial_complex;3183.00;9.70;1688.00;0.32;0
11;industrial_complex;3199.00;10.30;1702.00;0.43;0
11;industrial_complex;3196.00;10.30;1712.00;4.55;0
11;industrial_complex;3195.00;10.30;1714.00;0.93;0
11;air_base;3189.00;10.05;1685.00;2.49;0
11;supply_node;3187.00;9.80;1676.00;0.11;0
11;supply_node;3182.00;9.70;1684.00;3.05;0
11;supply_node;3201.00;10.40;1706.00;4.53;0
11;supply_node;3184.00;10.00;1694.00;2.29;0
11;supply_node;3191.00;10.30;1711.00;5.23;0
11;supply_node;3193.00;10.40;1688.00;0.42;0
11;supply_node;3191.00;10.30;1700.00;4.46;0
11;supply_node;3209.00;10.03;1700.00;5.94;0
11;supply_node;3202.00;9.80;1693.00;2.59;0
11;bunker;3209.00;10.40;1703.00;4.71;0
11;bunker;3186.00;10.30;1698.00;2.55;0
11;bunker;3186.00;9.82;1676.00;4.11;0
11;bunker;3186.00;9.82;1684.00;0.49;0
11;bunker;3196.00;10.10;1693.00;3.15;0
