3;arms_factory;2923.00;14.40;1452.00;5.52;0
3;arms_factory;2930.00;13.45;1459.00;1.90;0
3;arms_factory;2925.00;14.63;1449.00;6.03;0
3;industrial_complex;2918.00;11.93;1448.00;1.31;0
3;industrial_complex;2926.00;16.23;1439.00;3.97;0
3;industrial_complex;2922.00;12.00;1457.00;1.81;0
3;industrial_complex;2909.00;9.90;1449.00;4.47;0
3;industrial_complex;2916.00;10.20;1455.00;6.03;0
3;industrial_complex;2932.00;13.90;1457.00;2.41;0
3;air_base;2921.00;12.68;1455.00;0.26;0
3;bunker;2918.00;11.63;1447.00;0.36;0
3;bunker;2921.00;15.35;1438.00;4.48;0
3;bunker;2923.00;10.53;1461.00;0.86;0
3;bunker;2929.00;16.30;1442.00;3.52;0
3;bunker;2933.00;14.05;1459.00;0.26;0
3;bunker;2910.00;10.10;1455.00;2.93;0
3;bunker;2926.00;13.80;1457.00;5.59;0
3;bunker;2903.00;10.05;1446.00;1.97;0
3;bunker;2929.00;15.28;1445.00;4.99;0
3;bunker;2927.00;10.60;1464.00;6.20;0
3;bunker;2925.00;15.23;1443.00;4.04;0
3;anti_air_building;2914.00;10.20;1443.00;0.42;0
3;anti_air_building;2933.00;16.02;1449.00;3.44;0
3;anti_air_building;2925.00;14.38;1453.00;4.64;0
3;synthetic_refinery;2921.00;15.13;1440.00;2.48;0
3;fuel_silo;2923.00;13.38;1446.00;0.32;0
3;radar_station;2918.00;13.10;1451.00;1.64;0
3;rocket_site;2921.00;10.48;1461.00;4.55;0
3;nuclear_reactor;2928.00;10.60;1464.00;0.93;0
4;arms_factory;3039.00;13.20;1453.00;2.86;0
4;arms_factory;3054.00;10.10;1490.00;5.52;0
4;arms_factory;3051.00;10.57;1460.00;1.90;0
4;arms_factory;3062.00;10.60;1477.00;6.03;0
4;arms_factory;3056.00;12.40;1477.00;1.31;0
4;arms_factory;3046.00;12.93;1452.00;3.97;0
4;industrial_complex;3048.00;13.80;1478.00;1.81;0
4;industrial_complex;3046.00;14.57;1467.00;4.47;0
4;industrial_complex;3065.00;9.90;1487.00;6.03;0
4;industrial_complex;3058.00;11.73;1485.00;2.41;0
4;industrial_complex;3054.00;13.03;1482.00;0.26;0
4;industrial_complex;3049.00;10.95;1458.00;0.36;0
4;air_base;3043.00;13.50;1473.00;4.48;0
4;bunker;3044.00;13.15;1455.00;0.86;0
4;bunker;3052.00;13.28;1470.00;3.52;0
4;bunker;3060.00;11.18;1478.00;0.26;0
4;bunker;3055.00;10.20;1453.00;2.93;0
4;bunker;3041.00;13.18;1462.00;5.59;0
4;bunker;3054.00;10.53;1487.00;1.97;0
4;bunker;3061.00;9.90;1492.00;4.99;0
4;bunker;3047.00;12.43;1456.00;6.20;0
4;bunker;3066.00;10.30;1483.00;4.04;0
4;bunker;3052.00;13.88;1479.00;0.42;0
4;anti_air_building;3053.00;10.25;1490.00;3.44;0
4;anti_air_building;3051.00;10.57;1460.00;4.64;0
4;anti_air_building;3061.00;10.78;1477.00;2.48;0
4;synthetic_refinery;3056.00;12.40;1477.00;0.32;0
4;fuel_silo;3045.00;12.93;1452.00;0.43;0
4;radar_station;3054.00;13.93;1473.00;4.23;0
4;rocket_site;3046.00;14.57;1467.00;0.93;0
4;nuclear_reactor;3065.00;9.90;1487.00;2.49;0
5;arms_factory;3136.00;10.40;1595.00;1.90;0
5;arms_factory;3144.00;9.78;1608.00;6.03;0
5;arms_factory;3143.00;9.80;1603.00;1.31;0
5;arms_factory;3118.00;9.68;1608.00;3.97;0
5;arms_factory;3142.00;10.40;1591.00;1.81;0
5;arms_factory;3121.00;9.80;1599.00;4.47;0
5;industrial_complex;3104.00;9.80;1598.00;6.03;0
5;industrial_complex;3119.00;9.80;1604.00;2.41;0
5;industrial_complex;3119.00;9.90;1592.00;0.26;0
5;industrial_complex;3132.00;10.40;1603.00;0.36;0
5;industrial_complex;3113.00;9.80;1600.00;4.48;0
5;industrial_complex;3127.00;10.35;1596.00;0.86;0
5;air_base;3154.00;9.85;1606.00;3.52;0
5;naval_base;3114.00;9.50;1609.00;-2.36;2309
5;naval_base;3109.00;9.57;1606.00;-3.61;2309
5;bunker;3127.00;9.98;1592.00;5.59;0
5;bunker;3103.00;9.80;1598.00;1.97;0
5;bunker;3112.00;9.80;1597.00;4.99;0
5;bunker;3146.00;9.80;1604.00;6.20;0
5;bunker;3140.00;10.32;1591.00;4.04;0
5;bunker;3132.00;10.45;1601.00;0.42;0
5;bunker;3130.00;10.10;1604.00;3.44;0
5;bunker;3153.00;9.80;1603.00;4.64;0
5;bunker;3121.00;9.85;1596.00;2.48;0
5;bunker;3120.00;9.70;1609.00;0.32;0
5;bunker;3151.00;10.40;1594.00;0.43;0
5;coastal_bunker;3116.00;9.57;1610.00;-2.36;0
5;coastal_bunker;3107.00;9.68;1606.00;-3.61;0
5;dockyard;3112.00;9.53;1608.00;-2.36;0
5;anti_air_building;3157.00;9.85;1604.00;5.15;0
5;anti_air_building;3148.00;10.10;1595.00;2.99;0
5;anti_air_building;3108.00;9.80;1595.00;4.20;0
5;synthetic_refinery;3132.00;9.80;1590.00;0.94;0
5;fuel_silo;3141.00;9.95;1598.00;3.60;0
5;radar_station;3130.00;10.30;1600.00;0.42;0
5;rocket_site;3144.00;9.80;1605.00;4.10;0
5;nuclear_reactor;3105.00;9.80;1601.00;5.66;0
6;arms_factory;2877.00;9.70;1540.00;1.31;0
6;arms_factory;2871.00;9.80;1533.00;3.97;0
6;arms_factory;2865.00;10.18;1539.00;1.81;0
6;arms_factory;2863.00;10.25;1535.00;4.47;0
6;arms_factory;2872.00;9.60;1542.00;6.03;0
6;arms_factory;2859.00;9.70;1530.00;2.41;0
6;industrial_complex;2881.00;9.73;1537.00;0.26;0
6;industrial_complex;2851.00;9.70;1540.00;0.36;0
6;industrial_complex;2881.00;9.70;1542.00;4.48;0
6;industrial_complex;2868.00;9.80;1540.00;0.86;0
6;industrial_complex;2874.00;9.73;1535.00;3.52;0
6;industrial_complex;2863.00;10.30;1537.00;0.26;0
6;air_base;2856.00;9.93;1535.00;2.93;0
6;naval_base;2873.00;9.55;1544.00;-2.55;8621
6;naval_base;2846.00;9.55;1539.00;-2.68;8621
6;naval_base;2854.00;9.50;1543.00;-2.16;8621
6;bunker;2847.00;9.70;1537.00;6.20;0
6;bunker;2878.00;9.70;1542.00;4.04;0
6;bunker;2859.00;9.93;1539.00;0.42;0
6;bunker;2877.00;9.70;1539.00;3.44;0
6;bunker;2890.00;9.90;1539.00;4.64;0
6;bunker;2882.00;9.73;1537.00;2.48;0
6;bunker;2858.00;9.88;1533.00;0.32;0
6;bunker;2868.00;9.88;1537.00;0.43;0
6;coastal_bunker;2854.00;9.50;1543.00;-2.16;0
6;coastal_bunker;2849.00;9.60;1540.00;-2.68;0
6;coastal_bunker;2872.00;9.50;1544.00;-2.55;0
6;dockyard;2870.00;9.53;1544.00;-2.55;0
6;anti_air_building;2869.00;9.70;1535.00;2.99;0
6;anti_air_building;2866.00;9.95;1540.00;4.20;0
6;anti_air_building;2850.00;9.70;1535.00;0.94;0
6;synthetic_refinery;2889.00;9.78;1538.00;3.60;0
6;fuel_silo;2857.00;9.80;1533.00;6.26;0
6;radar_station;2872.00;9.70;1538.00;4.46;0
6;rocket_site;2866.00;10.20;1537.00;5.66;0
6;nuclear_reactor;2877.00;9.60;1544.00;2.05;0
7;arms_factory;2878.00;9.68;1564.00;1.81;0
7;arms_factory;2879.00;9.60;1557.00;4.47;0
7;arms_factory;2878.00;9.70;1561.00;6.03;0
7;arms_factory;2872.00;9.65;1557.00;2.41;0
7;arms_factory;2872.00;9.70;1555.00;0.26;0
7;arms_factory;2883.00;9.70;1576.00;0.36;0
7;industrial_complex;2880.00;9.63;1554.00;4.48;0
7;industrial_complex;2885.00;9.60;1562.00;0.86;0
7;industrial_complex;2881.00;9.70;1567.00;3.52;0
7;industrial_complex;2882.00;9.60;1561.00;0.26;0
7;industrial_complex;2860.00;9.70;1543.00;2.93;0
7;industrial_complex;2879.00;9.60;1558.00;5.59;0
7;air_base;2887.00;9.50;1572.00;1.97;0
7;naval_base;2866.00;9.50;1553.00;-2.03;8621
7;naval_base;2878.00;9.50;1570.00;-2.36;2775
7;naval_base;2872.00;9.50;1559.00;-2.16;2775
7;naval_base;2861.00;9.55;1545.00;-3.93;8621
7;naval_base;2870.00;9.50;1553.00;-1.47;8621
7;naval_base;2887.00;9.57;1580.00;-2.94;2752
7;bunker;2879.00;9.63;1560.00;2.48;0
7;bunker;2871.00;9.60;1555.00;0.32;0
7;bunker;2879.00;9.65;1561.00;0.43;0
7;bunker;2884.00;9.60;1562.00;4.55;0
7;bunker;2883.00;9.70;1574.00;0.93;0
7;bunker;2861.00;9.70;1544.00;2.49;0
7;bunker;2864.00;9.50;1548.00;5.15;0
7;coastal_bunker;2865.00;9.50;1553.00;-2.03;0
7;coastal_bunker;2883.00;9.55;1577.00;-2.94;0
7;coastal_bunker;2869.00;9.60;1544.00;-3.93;0
7;coastal_bunker;2873.00;9.50;1560.00;-2.16;0
7;coastal_bunker;2871.00;9.50;1553.00;-1.47;0
7;coastal_bunker;2877.00;9.50;1566.00;-2.36;0
7;dockyard;2872.00;9.50;1548.00;-2.03;0
7;anti_air_building;2884.00;9.70;1554.00;2.05;0
7;anti_air_building;2882.00;9.60;1563.00;4.71;0
7;anti_air_building;2880.00;9.70;1568.00;2.55;0
7;synthetic_refinery;2885.00;9.60;1561.00;4.11;0
7;fuel_silo;2866.00;9.65;1543.00;0.49;0
7;radar_station;2878.00;9.70;1563.00;4.00;0
7;rocket_site;2882.00;9.70;1573.00;6.18;0
7;nuclear_reactor;2871.00;9.50;1554.00;1.10;0
8;arms_factory;2897.00;11.75;1515.00;6.03;0
8;arms_factory;2901.00;11.15;1515.00;2.41;0
8;arms_factory;2899.00;11.53;1516.00;0.26;0
8;arms_factory;2899.00;11.60;1517.00;0.36;0
8;arms_factory;2899.00;11.70;1518.00;4.48;0
8;arms_factory;2900.00;10.80;1507.00;0.86;0
8;industrial_complex;2901.00;10.82;1508.00;3.52;0
8;industrial_complex;2899.00;10.80;1509.00;0.26;0
8;industrial_complex;2903.00;10.80;1509.00;2.93;0
8;industrial_complex;2899.00;10.90;1510.00;5.59;0
8;industrial_complex;2902.00;10.88;1510.00;1.97;0
8;industrial_complex;2898.00;11.15;1511.00;4.99;0
8;air_base;2902.00;10.93;1511.00;6.20;0
8;bunker;2897.00;11.38;1512.00;4.04;0
8;anti_air_building;2900.00;11.10;1512.00;0.42;0
8;anti_air_building;2903.00;10.88;1512.00;3.44;0
8;anti_air_building;2898.00;11.43;1513.00;4.64;0
8;synthetic_refinery;2901.00;11.05;1513.00;2.48;0
8;fuel_silo;2898.00;11.50;1514.00;0.32;0
8;radar_station;2901.00;11.07;1514.00;1.64;0
8;rocket_site;2899.00;11.48;1515.00;4.55;0
8;nuclear_reactor;2897.00;11.90;1516.00;0.93;0
9;arms_factory;3042.00;11.10;1533.00;0.26;0
9;arms_factory;3023.00;12.68;1515.00;0.36;0
9;arms_factory;3042.00;10.40;1524.00;4.48;0
9;arms_factory;3052.00;11.43;1522.00;0.86;0
9;arms_factory;3058.00;12.70;1516.00;3.52;0
9;arms_factory;3033.00;12.25;1510.00;0.26;0
9;industrial_complex;3057.00;10.53;1525.00;2.93;0
9;industrial_complex;3028.00;12.15;1505.00;5.59;0
9;industrial_complex;3018.00;13.93;1507.00;1.97;0
9;industrial_complex;3025.00;14.23;1501.00;4.99;0
9;industrial_complex;3024.00;10.57;1527.00;6.20;0
9;industrial_complex;3017.00;12.65;1510.00;4.04;0
9;air_base;3016.00;12.05;1519.00;0.42;0
9;bunker;3021.00;14.28;1504.00;3.44;0
9;bunker;3032.00;10.55;1522.00;4.64;0
9;bunker;3022.00;11.00;1525.00;2.48;0
9;bunker;3056.00;10.40;1526.00;0.32;0
9;bunker;3037.00;12.48;1513.00;0.43;0
9;bunker;3049.00;11.30;1528.00;4.55;0
9;bunker;3060.00;11.50;1524.00;0.93;0
9;bunker;3041.00;12.13;1517.00;2.49;0
9;bunker;3030.00;12.10;1512.00;5.15;0
9;bunker;3025.00;14.15;1502.00;2.99;0
9;bunker;3016.00;11.88;1516.00;4.20;0
9;bunker;3057.00;12.38;1519.00;0.94;0
9;bunker;3040.00;10.98;1526.00;3.60;0
9;bunker;3045.00;12.65;1513.00;6.26;0
9;anti_air_building;3031.00;12.68;1503.00;4.10;0
9;anti_air_building;3033.00;12.32;1511.00;5.66;0
9;anti_air_building;3037.00;11.55;1529.00;2.05;0
9;synthetic_refinery;3024.00;11.05;1524.00;4.71;0
9;fuel_silo;3016.00;13.70;1508.00;2.55;0
9;radar_station;3038.00;12.35;1515.00;4.76;0
9;rocket_site;3026.00;10.25;1528.00;0.49;0
9;nuclear_reactor;3048.00;12.65;1513.00;3.15;0
10;arms_factory;3148.00;9.95;1565.00;4.48;0
10;arms_factory;3123.00;9.90;1558.00;0.86;0
10;arms_factory;3135.00;9.85;1554.00;3.52;0
10;arms_factory;3126.00;9.90;1559.00;0.26;0
10;arms_factory;3139.00;9.80;1562.00;2.93;0
10;arms_factory;3121.00;10.00;1547.00;5.59;0
10;industrial_complex;3130.00;9.80;1561.00;1.97;0
10;industrial_complex;3140.00;9.80;1561.00;4.99;0
10;industrial_complex;3147.00;10.00;1569.00;6.20;0
10;industrial_complex;3147.00;9.90;1562.00;4.04;0
10;industrial_complex;3125.00;9.90;1555.00;0.42;0
10;industrial_complex;3141.00;9.80;1550.00;3.44;0
10;air_base;3116.00;9.90;1557.00;4.64;0
10;bunker;3132.00;9.80;1555.00;2.48;0
10;bunker;3132.00;9.90;1550.00;0.32;0
10;bunker;3116.00;10.00;1553.00;0.43;0
10;bunker;3151.00;10.45;1562.00;4.55;0
10;bunker;3130.00;10.07;1547.00;0.93;0
10;bunker;3118.00;10.00;1549.00;2.49;0
10;bunker;3143.00;9.88;1552.00;5.15;0
10;bunker;3140.00;9.80;1563.00;2.99;0
10;bunker;3115.00;9.85;1564.00;4.20;0
10;anti_air_building;3120.00;10.00;1548.00;0.94;0
10;anti_air_building;3128.00;9.90;1562.00;3.60;0
10;anti_air_building;3121.00;9.98;1550.00;6.26;0
10;synthetic_refinery;3154.00;10.30;1569.00;4.10;0
10;fuel_silo;3149.00;10.20;1562.00;5.66;0
10;radar_station;3136.00;9.80;1558.00;2.59;0
10;rocket_site;3125.00;9.90;1563.00;4.71;0
10;nuclear_reactor;3123.00;9.90;1557.00;2.55;0
11;arms_factory;3199.00;9.80;1632.00;3.52;0
11;arms_factory;3207.00;9.98;1636.00;0.26;0
11;arms_factory;3192.00;10.30;1640.00;2.93;0
11;arms_factory;3189.00;10.05;1621.00;5.59;0
11;arms_factory;3185.00;9.70;1627.00;1.97;0
11;arms_factory;3200.00;10.40;1643.00;4.99;0
11;industrial_complex;3178.00;9.70;1620.00;6.20;0
11;industrial_complex;3201.00;10.40;1642.00;4.04;0
11;industrial_complex;3189.00;9.85;1615.00;0.42;0
11;industrial_complex;3175.00;11.03;1608.00;3.44;0
11;industrial_complex;3189.00;9.82;1613.00;4.64;0
11;industrial_complex;3196.00;10.00;1633.00;2.48;0
11;air_base;3211.00;10.40;1639.00;0.32;0
11;bunker;3195.00;10.15;1631.00;0.43;0
11;bunker;3176.00;9.75;1620.00;4.55;0
11;bunker;3193.00;10.40;1629.00;0.93;0
11;bunker;3179.00;10.20;1605.00;2.49;0
11;bunker;3170.00;9.90;1618.00;5.15;0
11;bunker;3189.00;10.18;1618.00;2.99;0
11;bunker;3188.00;10.30;1648.00;4.20;0
11;bunker;3189.00;10.35;1631.00;0.94;0
11;bunker;3182.00;10.20;1614.00;3.60;0
11;bunker;3199.00;9.80;1633.00;6.26;0
11;bunker;3203.00;9.95;1638.00;4.10;0
11;bunker;3163.00;9.90;1613.00;5.66;0
11;bunker;3201.00;9.90;1636.00;2.05;0
11;anti_air_building;3180.00;10.95;1610.00;4.71;0
11;anti_air_building;3168.00;9.70;1623.00;2.55;0
11;anti_air_building;3174.00;11.15;1609.00;4.11;0
11;synthetic_refinery;3173.00;9.70;1621.00;0.49;0
11;fuel_silo;3188.00;9.80;1608.00;3.15;0
11;radar_station;3187.00;9.82;1627.00;0.65;0
11;rocket_site;3204.00;10.07;1635.00;1.10;0
11;nuclear_reactor;3198.00;10.32;1625.00;5.22;0
12;arms_factory;3200.00;10.30;1659.00;2.93;0
12;arms_factory;3203.00;10.30;1659.00;5.59;0
12;arms_factory;3206.00;10.07;1659.00;1.97;0
12;arms_factory;3195.00;10.18;1660.00;4.99;0
12;arms_factory;3199.00;10.30;1660.00;6.20;0
12;arms_factory;3202.00;10.30;1660.00;4.04;0
12;industrial_complex;3205.00;10.10;1660.00;0.42;0
12;industrial_complex;3195.00;10.03;1661.00;3.44;0
12;industrial_complex;3199.00;10.30;1661.00;4.64;0
12;industrial_complex;3202.00;10.28;1661.00;2.48;0
12;industrial_complex;3205.00;9.95;1661.00;0.32;0
12;industrial_complex;3195.00;9.95;1662.00;0.43;0
12;air_base;3199.00;10.30;1662.00;4.55;0
12;naval_base;3187.00;9.50;1676.00;-1.82;1885
12;naval_base;3184.00;9.50;1670.00;-2.36;1885
12;naval_base;3186.00;9.50;1679.00;-1.57;1885
12;bunker;3199.00;10.30;1663.00;2.99;0
12;bunker;3230.00;10.40;1664.00;4.20;0
12;bunker;3186.00;9.80;1666.00;0.94;0
12;bunker;3216.00;9.85;1644.00;3.60;0
12;bunker;3209.00;10.40;1677.00;6.26;0
12;bunker;3196.00;10.30;1684.00;4.10;0
12;bunker;3199.00;10.40;1669.00;5.66;0
12;bunker;3211.00;9.80;1651.00;2.05;0
12;bunker;3232.00;10.35;1657.00;4.71;0
12;bunker;3236.00;9.80;1669.00;2.55;0
12;bunker;3233.00;10.18;1642.00;4.11;0
12;bunker;3230.00;9.85;1673.00;0.49;0
12;bunker;3220.00;10.45;1672.00;3.15;0
12;bunker;3218.00;10.05;1655.00;6.18;0
12;bunker;3224.00;10.35;1645.00;1.10;0
12;bunker;3188.00;9.70;1682.00;5.22;0
12;bunker;3215.00;10.60;1666.00;3.06;0
12;bunker;3236.00;9.90;1649.00;3.16;0
12;bunker;3209.00;10.30;1683.00;1.00;0
12;coastal_bunker;3187.00;9.50;1676.00;-1.82;0
12;coastal_bunker;3186.00;9.50;1684.00;-1.57;0
12;coastal_bunker;3181.00;9.53;1667.00;-2.36;0
12;dockyard;3180.00;9.60;1666.00;-2.36;0
12;anti_air_building;3207.00;10.60;1668.00;0.65;0
12;anti_air_building;3210.00;10.60;1668.00;4.78;0
12;anti_air_building;3213.00;10.60;1668.00;0.06;0
12;synthetic_refinery;3205.00;10.53;1669.00;4.18;0
12;fuel_silo;3208.00;10.60;1669.00;0.56;0
12;radar_station;3214.00;10.55;1663.00;2.32;0
12;rocket_site;3202.00;10.48;1670.00;6.24;0
12;nuclear_reactor;3206.00;10.60;1670.00;1.17;0
13;arms_factory;3201.00;9.70;1722.00;1.97;0
13;arms_factory;3158.00;9.70;1709.00;4.99;0
13;arms_factory;3185.00;9.68;1700.00;6.20;0
13;arms_factory;3199.00;9.75;1716.00;4.04;0
13;arms_factory;3199.00;9.95;1693.00;0.42;0
13;arms_factory;3192.00;10.13;1697.00;3.44;0
13;industrial_complex;3192.00;10.20;1691.00;4.64;0
13;industrial_complex;3207.00;10.30;1707.00;2.48;0
13;industrial_complex;3193.00;10.30;1709.00;0.32;0
13;industrial_complex;3185.00;9.70;1705.00;0.43;0
13;industrial_complex;3180.00;9.65;1710.00;4.55;0
13;industrial_complex;3176.00;9.68;1705.00;0.93;0
13;air_base;3206.00;9.65;1721.00;2.49;0
13;naval_base;3151.00;9.50;1693.00;-1.21;2107
13;naval_base;3209.00;9.53;1726.00;-3.34;1434
13;naval_base;3162.00;9.50;1708.00;0.46;1885
13;naval_base;3189.00;9.53;1695.00;-1.37;1885
13;naval_base;3175.00;9.50;1701.00;-1.11;1885
13;naval_base;3221.00;9.55;1724.00;-3.34;1434
13;naval_base;3178.00;9.53;1718.00;-1.82;1660
13;naval_base;3193.00;9.60;1722.00;-2.90;1660
13;naval_base;3178.00;9.50;1698.00;-0.59;1885
13;bunker;3194.00;10.30;1711.00;4.71;0
13;bunker;3185.00;9.70;1708.00;2.55;0
13;bunker;3212.00;9.70;1724.00;4.11;0
13;bunker;3212.00;10.40;1715.00;0.49;0
13;bunker;3180.00;9.63;1709.00;3.15;0
13;bunker;3203.00;9.70;1719.00;6.18;0
13;bunker;3198.00;10.28;1700.00;1.10;0
13;bunker;3192.00;10.15;1695.00;5.22;0
13;bunker;3205.00;9.93;1694.00;3.06;0
13;bunker;3180.00;9.65;1703.00;3.16;0
13;bunker;3175.00;9.60;1715.00;1.00;0
13;bunker;3194.00;9.70;1719.00;3.67;0
13;bunker;3153.00;9.70;1699.00;0.05;0
13;bunker;3161.00;9.70;1711.00;1.61;0
13;coastal_bunker;3181.00;9.60;1718.00;-1.82;0
13;coastal_bunker;3173.00;9.50;1704.00;-1.11;0
13;coastal_bunker;3180.00;9.50;1697.00;-0.59;0
13;coastal_bunker;3152.00;9.50;1692.00;-1.21;0
13;coastal_bunker;3156.00;9.50;1708.00;-1.57;0
13;coastal_bunker;3202.00;9.55;1723.00;-2.36;0
13;coastal_bunker;3221.00;9.55;1724.00;-3.34;0
13;coastal_bunker;3195.00;9.60;1723.00;-2.90;0
13;coastal_bunker;3188.00;9.50;1695.00;-1.37;0
13;dockyard;3164.00;9.50;1709.00;0.46;0
13;anti_air_building;3179.00;9.70;1715.00;0.57;0
13;anti_air_building;3209.00;9.70;1724.00;3.23;0
13;anti_air_building;3206.00;9.70;1719.00;5.89;0
13;synthetic_refinery;3196.00;10.30;1696.00;3.73;0
13;fuel_silo;3195.00;9.70;1722.00;3.84;0
13;radar_station;3186.00;9.70;1707.00;2.56;0
13;rocket_site;3192.00;10.30;1711.00;5.80;0
13;nuclear_reactor;3154.00;9.70;1697.00;0.72;0
14;arms_factory;2768.00;10.23;1475.00;6.20;0
14;arms_factory;2761.00;10.10;1472.00;4.04;0
14;arms_factory;2766.00;9.68;1487.00;0.42;0
14;arms_factory;2760.00;10.35;1479.00;3.44;0
14;arms_factory;2770.00;10.20;1476.00;4.64;0
14;arms_factory;2761.00;10.45;1480.00;2.48;0
14;industrial_complex;2772.00;9.90;1481.00;0.32;0
14;industrial_complex;2759.00;9.88;1474.00;0.43;0
14;industrial_complex;2739.00;9.68;1478.00;4.55;0
14;industrial_complex;2759.00;10.53;1481.00;0.93;0
14;industrial_complex;2765.00;10.13;1481.00;2.49;0
14;industrial_complex;2756.00;9.78;1490.00;5.15;0
14;air_base;2772.00;9.80;1485.00;2.99;0
14;naval_base;2766.00;9.50;1469.00;-0.69;8546
14;naval_base;2743.00;9.53;1491.00;-2.68;2381
14;naval_base;2759.00;9.57;1492.00;-4.04;2871
14;naval_base;2736.00;9.50;1477.00;-1.33;4885
14;naval_base;2778.00;9.55;1489.00;-3.14;2871
14;naval_base;2763.00;9.73;1487.00;-3.14;2871
14;naval_base;2755.00;9.50;1471.00;-0.32;8546
14;bunker;2733.00;9.50;1486.00;4.71;0
14;bunker;2752.00;9.75;1488.00;2.55;0
14;bunker;2765.00;9.90;1484.00;4.11;0
14;bunker;2765.00;9.68;1471.00;0.49;0
14;bunker;2774.00;9.70;1486.00;3.15;0
14;bunker;2763.00;10.40;1476.00;6.18;0
14;bunker;2757.00;9.82;1477.00;1.10;0
14;bunker;2780.00;9.70;1478.00;5.22;0
14;bunker;2744.00;9.70;1480.00;3.06;0
14;bunker;2752.00;10.00;1485.00;3.16;0
