2;bunker;3004.00;10.25;1367.00;0.41;0
2;bunker;3022.00;10.88;1353.00;4.54;0
2;bunker;3018.00;11.98;1358.00;0.92;0
2;bunker;3001.00;9.68;1360.00;2.48;0
2;bunker;2995.00;10.15;1367.00;5.14;0
2;coastal_bunker;2994.00;9.50;1361.00;-0.79;0
2;coastal_bunker;3005.00;9.50;1351.00;-0.59;0
2;coastal_bunker;3012.00;9.50;1348.00;0.32;0
2;coastal_bunker;2987.00;9.50;1367.00;-0.90;0
2;coastal_bunker;3022.00;9.50;1346.00;0.17;0
2;dockyard;3000.00;9.50;1355.00;-0.59;0
2;anti_air_building;3006.00;11.43;1371.00;5.65;0
2;anti_air_building;3015.00;11.50;1357.00;2.04;0
2;anti_air_building;3024.00;11.00;1352.00;4.70;0
2;synthetic_refinery;2998.00;10.65;1372.00;2.54;0
2;fuel_silo;3016.00;11.62;1357.00;4.10;0
2;radar_station;3006.00;10.45;1362.00;0.90;0
2;rocket_site;3000.00;10.48;1372.00;3.15;0
2;nuclear_reactor;2997.00;9.53;1359.00;6.16;0
3;arms_factory;2917.00;10.50;1455.00;2.41;0
3;arms_factory;2922.00;14.45;1442.00;0.25;0
3;arms_factory;2928.00;15.18;1448.00;1.45;0
3;arms_factory;2918.00;13.10;1451.00;4.47;0
3;arms_factory;2929.00;15.53;1438.00;0.85;0
3;arms_factory;2916.00;10.45;1444.00;3.52;0
3;industrial_complex;2920.00;10.38;1459.00;5.08;0
3;industrial_complex;2912.00;10.10;1455.00;2.92;0
3;industrial_complex;2918.00;13.32;1441.00;5.58;0
3;industrial_complex;2923.00;13.75;1447.00;1.96;0
3;industrial_complex;2929.00;15.12;1447.00;4.98;0
3;industrial_complex;2918.00;12.78;1452.00;6.19;0
3;air_base;2929.00;10.78;1465.00;4.03;0
3;bunker;2924.00;14.55;1443.00;0.41;0
3;bunker;2928.00;15.15;1438.00;1.97;0
3;bunker;2913.00;10.10;1457.00;4.63;0
3;bunker;2930.00;15.18;1446.00;2.47;0
3;bunker;2917.00;11.50;1453.00;5.14;0
3;bunker;2926.00;11.38;1460.00;0.41;0
3;bunker;2923.00;16.10;1438.00;4.54;0
3;bunker;2933.00;15.15;1453.00;0.92;0
3;bunker;2909.00;9.50;1448.00;2.48;0
3;bunker;2921.00;10.75;1458.00;5.14;0
3;bunker;2915.00;11.10;1449.00;2.98;0
3;anti_air_building;2933.00;13.90;1460.00;4.19;0
3;anti_air_building;2926.00;14.85;1450.00;0.92;0
3;anti_air_building;2916.00;11.35;1449.00;3.59;0
3;synthetic_refinery;2928.00;15.88;1440.00;6.25;0
3;fuel_silo;2921.00;12.95;1445.00;2.64;0
3;radar_station;2918.00;13.10;1451.00;0.59;0
3;rocket_site;2915.00;10.10;1457.00;2.04;0
3;nuclear_reactor;2935.00;14.03;1458.00;4.70;0
4;arms_factory;3049.00;11.60;1454.00;1.45;0
4;arms_factory;3043.00;13.93;1467.00;4.47;0
4;arms_factory;3048.00;13.82;1471.00;0.85;0
4;arms_factory;3053.00;10.30;1488.00;3.52;0
4;arms_factory;3045.00;12.10;1459.00;5.08;0
4;arms_factory;3052.00;11.48;1485.00;2.92;0
4;industrial_complex;3053.00;14.18;1475.00;5.58;0
4;industrial_complex;3059.00;11.43;1478.00;1.96;0
4;industrial_complex;3041.00;13.20;1461.00;4.98;0
4;industrial_complex;3061.00;9.90;1492.00;6.19;0
4;industrial_complex;3041.00;13.25;1464.00;4.03;0
4;industrial_complex;3061.00;11.65;1482.00;0.41;0
4;air_base;3063.00;10.00;1488.00;1.97;0
4;bunker;3051.00;10.82;1456.00;4.63;0
4;bunker;3054.00;10.53;1493.00;2.47;0
4;bunker;3042.00;13.30;1459.00;5.14;0
4;bunker;3047.00;13.88;1475.00;0.41;0
4;bunker;3063.00;11.03;1483.00;4.54;0
4;bunker;3046.00;13.55;1472.00;0.92;0
4;bunker;3053.00;13.38;1471.00;2.48;0
4;bunker;3048.00;12.00;1451.00;5.14;0
4;bunker;3068.00;9.98;1491.00;2.98;0
4;bunker;3061.00;11.10;1479.00;4.19;0
4;anti_air_building;3043.00;13.93;1467.00;0.92;0
4;anti_air_building;3048.00;13.82;1471.00;3.59;0
4;anti_air_building;3053.00;10.30;1488.00;6.25;0
4;synthetic_refinery;3045.00;12.10;1459.00;2.64;0
4;fuel_silo;3052.00;11.48;1485.00;5.65;0
4;radar_station;3054.00;13.93;1473.00;3.53;0
4;rocket_site;3059.00;11.43;1478.00;4.70;0
4;nuclear_reactor;3041.00;13.20;1461.00;2.54;0
5;arms_factory;3110.00;9.80;1593.00;0.85;0
5;arms_factory;3156.00;9.80;1603.00;3.52;0
5;arms_factory;3151.00;10.40;1593.00;5.08;0
5;arms_factory;3124.00;9.80;1604.00;2.92;0
5;arms_factory;3130.00;9.80;1589.00;5.58;0
5;arms_factory;3122.00;9.70;1609.00;1.96;0
5;industrial_complex;3135.00;10.18;1592.00;4.98;0
5;industrial_complex;3144.00;9.80;1604.00;6.19;0
5;industrial_complex;3109.00;9.80;1599.00;4.03;0
5;industrial_complex;3115.00;9.68;1605.00;0.41;0
5;industrial_complex;3122.00;9.90;1593.00;1.97;0
5;industrial_complex;3141.00;9.95;1599.00;4.63;0
5;air_base;3112.00;9.80;1601.00;2.47;0
5;naval_base;3109.00;9.50;1607.00;-3.61;2309
5;naval_base;3114.00;9.50;1609.00;-2.36;2309
5;bunker;3133.00;10.40;1599.00;4.54;0
5;bunker;3151.00;9.90;1601.00;0.92;0
5;bunker;3144.00;9.80;1602.00;2.48;0
5;bunker;3119.00;9.80;1599.00;5.14;0
5;bunker;3122.00;9.90;1594.00;2.98;0
5;bunker;3107.00;9.70;1605.00;4.19;0
5;bunker;3127.00;10.15;1598.00;0.92;0
5;bunker;3113.00;9.70;1606.00;3.59;0
5;bunker;3130.00;10.15;1602.00;6.25;0
5;bunker;3142.00;10.05;1595.00;2.64;0
5;bunker;3153.00;10.43;1596.00;5.65;0
5;coastal_bunker;3109.00;9.57;1606.00;-3.61;0
5;coastal_bunker;3118.00;9.50;1612.00;-2.36;0
5;dockyard;3107.00;9.68;1606.00;-3.61;0
5;anti_air_building;3115.00;9.75;1604.00;4.10;0
5;anti_air_building;3120.00;9.90;1592.00;0.48;0
5;anti_air_building;3138.00;9.85;1602.00;3.15;0
5;synthetic_refinery;3150.00;10.32;1596.00;6.16;0
5;fuel_silo;3127.00;10.35;1596.00;1.09;0
5;radar_station;3130.00;10.30;1600.00;0.83;0
5;rocket_site;3139.00;10.23;1597.00;1.59;0
5;nuclear_reactor;3107.00;9.80;1596.00;3.15;0
6;arms_factory;2874.00;9.65;1541.00;5.08;0
6;arms_factory;2891.00;10.15;1536.00;2.92;0
6;arms_factory;2873.00;9.60;1542.00;5.58;0
6;arms_factory;2887.00;10.20;1543.00;1.96;0
6;arms_factory;2872.00;9.60;1543.00;4.98;0
6;arms_factory;2869.00;9.73;1540.00;6.19;0
6;industrial_complex;2881.00;9.70;1541.00;4.03;0
6;industrial_complex;2875.00;9.70;1540.00;0.41;0
6;industrial_complex;2881.00;9.70;1542.00;1.97;0
6;industrial_complex;2891.00;10.12;1540.00;4.63;0
6;industrial_complex;2854.00;9.70;1541.00;2.47;0
6;industrial_complex;2889.00;10.20;1541.00;5.14;0
6;air_base;2888.00;9.73;1537.00;0.41;0
6;naval_base;2873.00;9.50;1545.00;-2.55;8621
6;naval_base;2847.00;9.60;1539.00;-2.68;8621
6;naval_base;2855.00;9.50;1544.00;-2.16;8621
6;bunker;2889.00;9.85;1539.00;5.14;0
6;bunker;2851.00;9.68;1538.00;2.98;0
6;bunker;2870.00;9.65;1541.00;4.19;0
6;bunker;2860.00;10.18;1534.00;0.92;0
6;bunker;2858.00;9.73;1540.00;3.59;0
6;bunker;2871.00;9.70;1538.00;6.25;0
6;bunker;2886.00;9.90;1535.00;2.64;0
6;bunker;2878.00;9.70;1542.00;5.65;0
6;coastal_bunker;2850.00;9.53;1541.00;-2.68;0
6;coastal_bunker;2872.00;9.50;1544.00;-2.55;0
6;coastal_bunker;2855.00;9.57;1543.00;-2.16;0
6;dockyard;2853.00;9.55;1542.00;-2.16;0
6;anti_air_building;2879.00;9.70;1538.00;0.48;0
6;anti_air_building;2892.00;10.15;1540.00;3.15;0
6;anti_air_building;2885.00;9.78;1538.00;6.16;0
6;synthetic_refinery;2883.00;9.90;1535.00;1.09;0
6;fuel_silo;2890.00;9.90;1537.00;5.21;0
6;radar_station;2872.00;9.70;1539.00;2.31;0
6;rocket_site;2881.00;9.70;1544.00;3.15;0
6;nuclear_reactor;2878.00;9.75;1537.00;0.99;0
7;arms_factory;2886.00;9.60;1563.00;5.58;0
7;arms_factory;2877.00;9.68;1559.00;1.96;0
7;arms_factory;2886.00;9.60;1564.00;4.98;0
7;arms_factory;2876.00;9.70;1559.00;6.19;0
7;arms_factory;2881.00;9.68;1575.00;4.03;0
7;arms_factory;2876.00;9.70;1560.00;0.41;0
7;industrial_complex;2881.00;9.60;1576.00;1.97;0
7;industrial_complex;2882.00;9.62;1566.00;4.63;0
7;industrial_complex;2886.00;9.62;1575.00;2.47;0
7;industrial_complex;2880.00;9.70;1568.00;5.14;0
7;industrial_complex;2882.00;9.60;1563.00;0.41;0
7;industrial_complex;2879.00;9.55;1570.00;4.54;0
7;air_base;2883.00;9.60;1564.00;0.92;0
7;naval_base;2874.00;9.50;1561.00;-2.16;2775
7;naval_base;2882.00;9.55;1577.00;-2.94;2752
7;naval_base;2877.00;9.50;1566.00;-2.36;2775
7;bunker;2884.00;9.70;1575.00;4.19;0
7;bunker;2878.00;9.60;1558.00;0.92;0
7;bunker;2882.00;9.68;1570.00;3.59;0
7;bunker;2883.00;9.57;1566.00;6.25;0
7;coastal_bunker;2882.00;9.55;1577.00;-2.94;0
7;coastal_bunker;2878.00;9.53;1567.00;-2.36;0
7;coastal_bunker;2873.00;9.55;1559.00;-2.16;0
7;dockyard;2882.00;9.50;1582.00;-2.94;0
7;anti_air_building;2886.00;9.60;1564.00;2.54;0
7;anti_air_building;2875.00;9.70;1559.00;4.10;0
7;anti_air_building;2881.00;9.68;1575.00;0.48;0
7;synthetic_refinery;2876.00;9.70;1560.00;3.15;0
7;fuel_silo;2881.00;9.60;1576.00;6.16;0
7;radar_station;2884.00;9.57;1570.00;3.07;0
7;rocket_site;2886.00;9.62;1575.00;5.21;0
7;nuclear_reactor;2880.00;9.70;1568.00;1.59;0
8;arms_factory;2899.00;11.10;1511.00;4.98;0
8;arms_factory;2902.00;11.00;1514.00;6.19;0
8;arms_factory;2903.00;10.80;1509.00;4.03;0
8;arms_factory;2903.00;10.88;1512.00;0.41;0
8;arms_factory;2898.00;11.80;1517.00;1.97;0
8;arms_factory;2902.00;10.93;1511.00;4.63;0
8;industrial_complex;2900.00;11.25;1514.00;2.47;0
8;industrial_complex;2901.00;10.90;1509.00;5.14;0
8;industrial_complex;2905.00;10.82;1512.00;0.41;0
8;industrial_complex;2900.00;11.38;1516.00;4.54;0
8;industrial_complex;2900.00;11.00;1511.00;0.92;0
8;industrial_complex;2900.00;11.25;1514.00;2.48;0
8;air_base;2899.00;10.80;1509.00;5.14;0
8;bunker;2904.00;10.85;1512.00;2.98;0
8;anti_air_building;2899.00;11.60;1517.00;4.19;0
8;anti_air_building;2902.00;10.93;1511.00;0.92;0
8;anti_air_building;2899.00;11.40;1514.00;3.59;0
8;synthetic_refinery;2902.00;10.85;1509.00;6.25;0
8;fuel_silo;2897.00;11.50;1513.00;2.64;0
8;radar_station;2901.00;11.07;1514.00;0.59;0
8;rocket_site;2901.00;10.95;1511.00;2.04;0
8;nuclear_reactor;2901.00;11.07;1514.00;4.70;0
9;arms_factory;3026.00;10.45;1527.00;4.03;0
9;arms_factory;3048.00;11.10;1528.00;0.41;0
9;arms_factory;3018.00;12.07;1519.00;1.97;0
9;arms_factory;3044.00;12.70;1509.00;4.63;0
9;arms_factory;3034.00;12.00;1515.00;2.47;0
9;arms_factory;3028.00;10.75;1524.00;5.14;0
9;industrial_complex;3028.00;12.20;1515.00;0.41;0
9;industrial_complex;3028.00;11.55;1519.00;4.54;0
9;industrial_complex;3022.00;12.32;1510.00;0.92;0
9;industrial_complex;3043.00;12.32;1516.00;2.48;0
9;industrial_complex;3039.00;11.15;1530.00;5.14;0
9;industrial_complex;3055.00;10.57;1526.00;2.98;0
9;air_base;3058.00;12.38;1519.00;4.19;0
9;bunker;3035.00;12.25;1514.00;0.92;0
9;bunker;3035.00;11.45;1528.00;3.59;0
9;bunker;3041.00;10.90;1522.00;6.25;0
9;bunker;3048.00;12.70;1512.00;2.64;0
9;bunker;3030.00;11.90;1515.00;5.65;0
9;bunker;3028.00;10.90;1523.00;2.04;0
9;bunker;3033.00;13.80;1496.00;4.70;0
9;bunker;3020.00;13.88;1506.00;2.54;0
9;bunker;3056.00;11.57;1521.00;4.10;0
9;bunker;3024.00;11.00;1525.00;0.48;0
9;bunker;3016.00;12.00;1514.00;3.15;0
9;bunker;3057.00;12.70;1516.00;6.16;0
9;bunker;3064.00;12.82;1524.00;1.09;0
9;bunker;3049.00;11.30;1528.00;5.21;0
9;anti_air_building;3045.00;11.93;1518.00;1.59;0
9;anti_air_building;3017.00;12.30;1512.00;3.15;0
9;anti_air_building;3030.00;11.78;1516.00;0.99;0
9;synthetic_refinery;3047.00;10.50;1525.00;3.66;0
9;fuel_silo;3024.00;12.25;1519.00;0.04;0
9;radar_station;3038.00;12.35;1515.00;3.71;0
9;rocket_site;3032.00;12.18;1512.00;5.72;0
9;nuclear_reactor;3030.00;10.93;1521.00;0.65;0
10;arms_factory;3151.00;10.40;1570.00;1.97;0
10;arms_factory;3139.00;9.80;1563.00;4.63;0
10;arms_factory;3137.00;9.80;1560.00;2.47;0
10;arms_factory;3120.00;9.80;1564.00;5.14;0
10;arms_factory;3143.00;9.80;1561.00;0.41;0
10;arms_factory;3135.00;9.80;1557.00;4.54;0
10;industrial_complex;3138.00;9.80;1549.00;0.92;0
10;industrial_complex;3130.00;9.80;1559.00;2.48;0
10;industrial_complex;3129.00;10.03;1549.00;5.14;0
10;industrial_complex;3135.00;9.80;1567.00;2.98;0
10;industrial_complex;3126.00;10.00;1551.00;4.19;0
10;industrial_complex;3140.00;9.80;1568.00;0.92;0
10;air_base;3123.00;9.90;1561.00;3.59;0
10;bunker;3137.00;9.80;1558.00;6.25;0
10;bunker;3120.00;9.88;1562.00;2.64;0
10;bunker;3135.00;9.80;1562.00;5.65;0
10;bunker;3131.00;9.85;1553.00;2.04;0
10;bunker;3118.00;10.00;1549.00;4.70;0
10;bunker;3119.00;9.90;1556.00;2.54;0
10;bunker;3134.00;9.80;1555.00;4.10;0
10;bunker;3152.00;10.50;1566.00;0.48;0
10;bunker;3143.00;9.80;1564.00;3.15;0
10;anti_air_building;3144.00;9.90;1553.00;6.16;0
10;anti_air_building;3152.00;10.50;1562.00;1.09;0
10;anti_air_building;3125.00;9.90;1556.00;5.21;0
10;synthetic_refinery;3142.00;9.78;1551.00;1.59;0
10;fuel_silo;3126.00;9.90;1557.00;3.15;0
10;radar_station;3136.00;9.80;1558.00;1.55;0
10;rocket_site;3143.00;9.85;1569.00;3.66;0
10;nuclear_reactor;3136.00;9.80;1558.00;0.04;0
11;arms_factory;3188.00;9.80;1626.00;2.47;0
11;arms_factory;3194.00;10.30;1650.00;5.14;0
11;arms_factory;3201.00;10.40;1646.00;0.41;0
11;arms_factory;3197.00;10.40;1642.00;4.54;0
11;arms_factory;3187.00;9.95;1617.00;0.92;0
11;arms_factory;3204.00;10.23;1640.00;2.48;0
11;industrial_complex;3184.00;10.00;1613.00;5.14;0
11;industrial_complex;3167.00;10.30;1612.00;2.98;0
11;industrial_complex;3190.00;9.80;1611.00;4.19;0
11;industrial_complex;3164.00;10.05;1611.00;0.92;0
11;industrial_complex;3211.00;10.38;1637.00;3.59;0
11;industrial_complex;3197.00;10.03;1628.00;6.25;0
11;air_base;3189.00;10.30;1633.00;2.64;0
11;bunker;3181.00;9.70;1629.00;5.65;0
11;bunker;3169.00;9.70;1623.00;2.04;0
11;bunker;3165.00;10.05;1612.00;4.70;0
11;bunker;3192.00;10.25;1615.00;2.54;0
11;bunker;3173.00;9.75;1620.00;4.10;0
11;bunker;3173.00;11.32;1611.00;0.48;0
11;bunker;3190.00;10.12;1626.00;3.15;0
11;bunker;3182.00;10.20;1614.00;6.16;0
11;bunker;3192.00;10.30;1650.00;1.09;0
11;bunker;3209.00;10.40;1643.00;5.21;0
11;bunker;3192.00;10.30;1641.00;1.59;0
11;bunker;3207.00;10.40;1642.00;3.15;0
11;bunker;3199.00;9.85;1628.00;0.99;0
11;anti_air_building;3175.00;10.78;1607.00;3.66;0
11;anti_air_building;3188.00;9.80;1612.00;0.04;0
11;anti_air_building;3198.00;9.90;1634.00;1.60;0
11;synthetic_refinery;3209.00;10.32;1638.00;5.72;0
11;fuel_silo;3208.00;10.15;1632.00;0.65;0
11;radar_station;3187.00;9.82;1627.00;5.89;0
11;rocket_site;3189.00;10.35;1629.00;0.04;0
11;nuclear_reactor;3192.00;10.38;1622.00;4.17;0
12;arms_factory;3230.00;9.85;1670.00;0.41;0
12;arms_factory;3224.00;10.40;1671.00;4.54;0
12;arms_factory;3227.00;10.03;1671.00;0.92;0
12;arms_factory;3230.00;9.80;1671.00;2.48;0
12;arms_factory;3233.00;9.80;1671.00;5.14;0
12;arms_factory;3226.00;10.23;1672.00;2.98;0
12;industrial_complex;3229.00;9.82;1672.00;4.19;0
12;industrial_complex;3232.00;9.80;1672.00;0.92;0
12;industrial_complex;3225.00;10.38;1673.00;3.59;0
12;industrial_complex;3228.00;10.00;1673.00;6.25;0
12;industrial_complex;3231.00;9.85;1673.00;2.64;0
12;industrial_complex;3223.00;10.40;1674.00;5.65;0
12;air_base;3227.00;10.23;1674.00;2.04;0
12;naval_base;3187.00;9.50;1674.00;-1.82;1885
12;naval_base;3185.00;9.53;1670.00;-2.36;1885
12;naval_base;3186.00;9.50;1686.00;-1.57;1885
12;bunker;3228.00;10.12;1675.00;0.48;0
12;bunker;3236.00;9.88;1663.00;3.15;0
12;bunker;3242.00;9.90;1651.00;6.16;0
12;bunker;3218.00;10.43;1674.00;1.09;0
12;bunker;3206.00;9.88;1664.00;5.21;0
12;bunker;3187.00;10.00;1667.00;1.59;0
12;bunker;3211.00;10.30;1679.00;3.15;0
12;bunker;3225.00;10.40;1663.00;0.99;0
12;bunker;3235.00;9.85;1667.00;3.66;0
12;bunker;3195.00;10.30;1679.00;0.04;0
12;bunker;3225.00;9.93;1649.00;1.60;0
12;bunker;3223.00;10.40;1654.00;5.72;0
12;bunker;3218.00;10.05;1640.00;0.65;0
12;bunker;3198.00;10.30;1652.00;4.77;0
12;bunker;3212.00;10.60;1667.00;0.04;0
12;bunker;3199.00;10.32;1680.00;4.17;0
12;bunker;3232.00;9.90;1648.00;5.37;0
12;bunker;3214.00;9.80;1656.00;3.21;0
12;bunker;3192.00;10.18;1674.00;6.23;0
12;coastal_bunker;3187.00;9.50;1673.00;-1.82;0
12;coastal_bunker;3180.00;9.60;1666.00;-2.36;0
12;coastal_bunker;3186.00;9.50;1686.00;-1.57;0
12;dockyard;3185.00;9.50;1685.00;-1.57;0
12;anti_air_building;3210.00;10.30;1681.00;5.88;0
12;anti_air_building;3213.00;10.30;1681.00;3.73;0
12;anti_air_building;3205.00;10.30;1682.00;3.83;0
12;synthetic_refinery;3209.00;10.30;1682.00;1.67;0
12;fuel_silo;3212.00;10.30;1682.00;4.33;0
12;radar_station;3214.00;10.55;1663.00;2.73;0
12;rocket_site;3208.00;10.30;1683.00;3.73;0
12;nuclear_reactor;3212.00;10.30;1683.00;0.11;0
13;arms_factory;3211.00;10.40;1707.00;0.92;0
13;arms_factory;3187.00;9.75;1710.00;2.48;0
13;arms_factory;3196.00;10.18;1715.00;5.14;0
13;arms_factory;3191.00;10.30;1712.00;2.98;0
13;arms_factory;3180.00;9.65;1705.00;4.19;0
13;arms_factory;3210.00;9.78;1721.00;0.92;0
13;industrial_complex;3156.00;9.60;1709.00;3.59;0
13;industrial_complex;3182.00;9.70;1700.00;6.25;0
13;industrial_complex;3191.00;9.70;1720.00;2.64;0
13;industrial_complex;3206.00;10.03;1692.00;5.65;0
13;industrial_complex;3154.00;9.70;1699.00;2.04;0
13;industrial_complex;3189.00;9.65;1691.00;4.70;0
13;air_base;3205.00;10.30;1707.00;2.54;0
13;naval_base;3187.00;9.50;1690.00;-1.37;1885
13;naval_base;3175.00;9.50;1701.00;-1.11;1885
13;naval_base;3222.00;9.68;1723.00;-3.34;1434
13;naval_base;3185.00;9.50;1721.00;-2.90;1660
13;naval_base;3208.00;9.53;1726.00;-3.34;1434
13;naval_base;3148.00;9.50;1695.00;-1.21;2107
13;naval_base;3172.00;9.50;1716.00;-1.82;1660
13;naval_base;3159.00;9.53;1713.00;-4.07;1660
13;naval_base;3187.00;9.50;1699.00;-0.59;1885
13;bunker;3160.00;9.70;1698.00;3.66;0
13;bunker;3182.00;9.70;1710.00;0.04;0
13;bunker;3198.00;10.30;1703.00;1.60;0
13;bunker;3189.00;10.20;1704.00;5.72;0
13;bunker;3207.00;10.03;1695.00;0.65;0
13;bunker;3197.00;9.70;1722.00;4.77;0
13;bunker;3184.00;9.70;1703.00;0.04;0
13;bunker;3212.00;10.40;1710.00;4.17;0
13;bunker;3193.00;10.25;1690.00;5.37;0
13;bunker;3183.00;9.70;1711.00;3.21;0
13;bunker;3219.00;10.07;1721.00;6.23;0
13;bunker;3203.00;10.30;1711.00;1.16;0
13;bunker;3157.00;9.68;1710.00;5.28;0
13;bunker;3210.00;9.78;1721.00;0.55;0
13;coastal_bunker;3163.00;9.57;1711.00;-4.07;0
13;coastal_bunker;3174.00;9.53;1717.00;-1.82;0
13;coastal_bunker;3149.00;9.50;1695.00;-1.21;0
13;coastal_bunker;3209.00;9.68;1725.00;-3.34;0
13;coastal_bunker;3199.00;9.50;1724.00;-2.90;0
13;coastal_bunker;3218.00;9.60;1724.00;-3.34;0
13;coastal_bunker;3174.00;9.50;1708.00;-1.11;0
13;coastal_bunker;3187.00;9.50;1690.00;-1.37;0
13;coastal_bunker;3177.00;9.50;1698.00;-0.59;0
13;dockyard;3168.00;9.50;1702.00;-4.47;0
13;anti_air_building;3158.00;9.70;1697.00;5.44;0
13;anti_air_building;3179.00;9.60;1710.00;2.17;0
13;anti_air_building;3203.00;10.30;1705.00;4.84;0
13;synthetic_refinery;3201.00;10.20;1701.00;1.23;0
13;fuel_silo;3158.00;9.70;1708.00;2.78;0
13;radar_station;3186.00;9.70;1707.00;1.50;0
13;rocket_site;3198.00;10.05;1697.00;1.83;0
13;nuclear_reactor;3203.00;9.70;1719.00;5.95;0
14;arms_factory;2743.00;9.70;1488.00;5.14;0
14;arms_factory;2760.00;9.73;1489.00;2.98;0
14;arms_factory;2743.00;9.70;1478.00;4.19;0
14;arms_factory;2763.00;10.40;1481.00;0.92;0
14;arms_factory;2742.00;9.70;1490.00;3.59;0
14;arms_factory;2753.00;9.70;1491.00;6.25;0
14;industrial_complex;2776.00;9.68;1485.00;2.64;0
14;industrial_complex;2779.00;9.70;1480.00;5.65;0
14;industrial_complex;2741.00;9.70;1481.00;2.04;0
14;industrial_complex;2757.00;9.70;1492.00;4.70;0
14;industrial_complex;2753.00;10.15;1481.00;2.54;0
14;industrial_complex;2779.00;9.70;1473.00;4.10;0
14;air_base;2743.00;9.65;1484.00;0.48;0
14;naval_base;2735.00;9.50;1489.00;-2.68;2381
14;naval_base;2751.00;9.50;1491.00;-2.21;2381
14;naval_base;2764.00;9.60;1487.00;-3.14;2871
14;naval_base;2757.00;9.50;1470.00;-0.32;8546
14;naval_base;2772.00;9.68;1489.00;-3.14;2871
14;naval_base;2739.00;9.60;1479.00;-1.33;4885
14;naval_base;2764.00;9.50;1471.00;-0.69;8546
14;bunker;2748.00;9.90;1485.00;3.66;0
14;bunker;2762.00;10.45;1480.00;0.04;0
14;bunker;2777.00;9.80;1479.00;1.60;0
14;bunker;2768.00;9.73;1486.00;5.72;0
14;bunker;2768.00;9.82;1473.00;0.65;0
14;bunker;2746.00;9.70;1478.00;4.77;0
14;bunker;2757.00;10.00;1487.00;0.04;0
14;bunker;2742.00;9.70;1488.00;4.17;0
14;bunker;2781.00;9.95;1488.00;5.37;0
14;bunker;2751.00;9.70;1476.00;3.21;0
14;coastal_bunker;2735.00;9.50;1489.00;-2.68;0
14;coastal_bunker;2775.00;9.60;1487.00;-3.14;0
14;coastal_bunker;2757.00;9.50;1469.00;-0.32;0
14;coastal_bunker;2738.00;9.50;1477.00;-1.33;0
14;coastal_bunker;2768.00;9.50;1467.00;-0.69;0
14;coastal_bunker;2751.00;9.50;1491.00;-2.21;0
14;coastal_bunker;2765.00;9.50;1488.00;-3.14;0
14;dockyard;2771.00;9.55;1490.00;-3.14;0
